Si-30(n,g) ENDFB-8.0
Energy(eV) XS(b)
2.40000E+07 0.00000
2.50000E+07 0.00000
2.60000E+07 0.00000
2.61685E+07 0.00000
2.70000E+07 0.00000
2.78767E+07 0.00000
2.80000E+07 0.00000
2.90000E+07 0.00000
3.00000E+07 0.00000
3.00460E+07 0.00000
3.10000E+07 0.00000
3.19668E+07 0.00000
3.20000E+07 0.00000
3.23854E+07 0.00000
3.26814E+07 0.00000
3.30000E+07 0.00000
3.33622E+07 0.00000
3.40000E+07 0.00000
3.43813E+07 0.00000
3.50000E+07 0.00000
3.54547E+07 0.00000
3.60000E+07 0.00000
3.64305E+07 0.00000
3.70000E+07 0.00000
3.71444E+07 0.00000
3.73609E+07 0.00000
3.74826E+07 0.00000
3.80000E+07 0.00000
3.84034E+07 0.00000
3.90000E+07 0.00000
3.96699E+07 0.00000
3.97709E+07 0.00000
4.00000E+07 0.00000
4.02820E+07 0.00000
4.10000E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.41844E+07 0.00000
4.45650E+07 0.00000
4.50000E+07 0.00000
4.57587E+07 0.00000
4.60000E+07 0.00000
4.61461E+07 0.00000
4.61986E+07 0.00000
4.68551E+07 0.00000
4.69627E+07 0.00000
4.70000E+07 0.00000
4.71334E+07 0.00000
4.80000E+07 0.00000
4.81790E+07 0.00000
4.83332E+07 0.00000
4.90000E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.12424E+07 0.00000
5.15286E+07 0.00000
5.19679E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.40000E+07 0.00000
5.49676E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.62113E+07 0.00000
5.70000E+07 0.00000
5.71078E+07 0.00000
5.76366E+07 0.00000
5.76379E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
5.95312E+07 0.00000
5.96948E+07 0.00000
6.00000E+07 0.00000
6.07239E+07 0.00000
6.07559E+07 0.00000
6.10000E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.44253E+07 0.00000
6.50000E+07 0.00000
6.56810E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.04397E+07 0.00000
7.10000E+07 0.00000
7.13197E+07 0.00000
7.15344E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.44233E+07 0.00000
7.50000E+07 0.00000
7.53135E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
