Te-126(n,g) ENDFB-8.0
7.27186E+06 0.00205314
7.27941E+06 0.00204524
7.28697E+06 0.00203738
7.29452E+06 0.00202955
7.30207E+06 0.00202177
7.30962E+06 0.00201402
7.31717E+06 0.00200630
7.32473E+06 0.00199863
7.33228E+06 0.00199099
7.33983E+06 0.00198339
7.34738E+06 0.00197583
7.35493E+06 0.00196830
7.36248E+06 0.00196081
7.37004E+06 0.00195336
7.37759E+06 0.00194594
7.38514E+06 0.00193856
7.39269E+06 0.00193121
7.40024E+06 0.00192390
7.40779E+06 0.00191662
7.41535E+06 0.00190938
7.42290E+06 0.00190217
7.43045E+06 0.00189500
7.43800E+06 0.00188786
7.44555E+06 0.00188076
7.45310E+06 0.00187369
7.46066E+06 0.00186665
7.46821E+06 0.00185965
7.47576E+06 0.00185268
7.48331E+06 0.00184574
7.49138E+06 0.00183919
7.49946E+06 0.00183268
7.50753E+06 0.00182619
7.51560E+06 0.00181973
7.52368E+06 0.00181331
7.53175E+06 0.00180691
7.53982E+06 0.00180054
7.54790E+06 0.00179421
7.55597E+06 0.00178790
7.56404E+06 0.00178162
7.57212E+06 0.00177536
7.58019E+06 0.00176914
7.58826E+06 0.00176295
7.59634E+06 0.00175678
7.60441E+06 0.00175064
7.61248E+06 0.00174453
7.62056E+06 0.00173845
7.62863E+06 0.00173239
7.63670E+06 0.00172637
7.64478E+06 0.00172037
7.65285E+06 0.00171439
7.66092E+06 0.00170845
7.66900E+06 0.00170253
7.67707E+06 0.00169664
7.68514E+06 0.00169077
7.69322E+06 0.00168493
7.70129E+06 0.00167912
7.70936E+06 0.00167333
7.71744E+06 0.00166757
7.72551E+06 0.00166183
7.73358E+06 0.00165612
7.74166E+06 0.00165044
7.74973E+06 0.00164478
7.75780E+06 0.00163915
7.76588E+06 0.00163354
7.77395E+06 0.00162795
7.78202E+06 0.00162239
7.79010E+06 0.00161686
7.79817E+06 0.00161135
7.80624E+06 0.00160587
7.81432E+06 0.00160041
7.82239E+06 0.00159497
7.83046E+06 0.00158956
7.83854E+06 0.00158417
7.84661E+06 0.00157880
7.85468E+06 0.00157346
7.86276E+06 0.00156815
7.87083E+06 0.00156285
7.87890E+06 0.00155758
7.88698E+06 0.00155233
7.89505E+06 0.00154711
7.90312E+06 0.00154191
7.91120E+06 0.00153673
7.91927E+06 0.00153157
7.92734E+06 0.00152644
7.93541E+06 0.00152133
7.94349E+06 0.00151624
7.95156E+06 0.00151117
7.95963E+06 0.00150613
7.96771E+06 0.00150111
7.97578E+06 0.00149610
7.98385E+06 0.00149112
7.99193E+06 0.00148617
8.00000E+06 0.00148123
8.01517E+06 0.00147558
8.03033E+06 0.00146997
8.04550E+06 0.00146439
8.06066E+06 0.00145884
8.07583E+06 0.00145332
8.09099E+06 0.00144783
8.10616E+06 0.00144237
8.12132E+06 0.00143695
8.13649E+06 0.00143155
8.15165E+06 0.00142619
8.16682E+06 0.00142085
8.18198E+06 0.00141554
8.19715E+06 0.00141027
8.21231E+06 0.00140502
8.22748E+06 0.00139980
8.24264E+06 0.00139461
8.25781E+06 0.00138945
8.27297E+06 0.00138432
8.28814E+06 0.00137922
8.30330E+06 0.00137414
8.31847E+06 0.00136910
8.33363E+06 0.00136408
8.34880E+06 0.00135909
8.36396E+06 0.00135412
8.37913E+06 0.00134918
8.39429E+06 0.00134427
8.40946E+06 0.00133939
8.42462E+06 0.00133453
8.43979E+06 0.00132970
8.45495E+06 0.00132489
8.47012E+06 0.00132011
8.48528E+06 0.00131536
8.50191E+06 0.00131245
8.51854E+06 0.00130955
8.53518E+06 0.00130666
8.55181E+06 0.00130378
8.56844E+06 0.00130091
8.58507E+06 0.00129806
8.60170E+06 0.00129522
8.61834E+06 0.00129239
8.63497E+06 0.00128957
8.65160E+06 0.00128676
8.66823E+06 0.00128397
8.68486E+06 0.00128118
8.70150E+06 0.00127841
8.71813E+06 0.00127565
8.73476E+06 0.00127290
8.75139E+06 0.00127016
8.76693E+06 0.00126761
8.78247E+06 0.00126507
8.79801E+06 0.00126254
8.81354E+06 0.00126002
8.82908E+06 0.00125751
8.84462E+06 0.00125501
8.86016E+06 0.00125252
8.87570E+06 0.00125003
8.89123E+06 0.00124756
8.90677E+06 0.00124510
8.92231E+06 0.00124264
8.93785E+06 0.00124019
8.95339E+06 0.00123776
8.96892E+06 0.00123533
8.98446E+06 0.00123291
9.00000E+06 0.00123050
9.00564E+06 0.00123006
9.01129E+06 0.00122962
9.01693E+06 0.00122918
9.02258E+06 0.00122874
9.02822E+06 0.00122830
9.03386E+06 0.00122786
9.03951E+06 0.00122742
9.04515E+06 0.00122698
9.05079E+06 0.00122654
9.05644E+06 0.00122611
9.06208E+06 0.00122567
9.06773E+06 0.00122523
9.07337E+06 0.00122480
9.07901E+06 0.00122436
9.08466E+06 0.00122392
9.09030E+06 0.00122349
9.09594E+06 0.00122305
9.10159E+06 0.00122262
9.10723E+06 0.00122219
9.11288E+06 0.00122175
9.11852E+06 0.00122132
9.12416E+06 0.00122089
9.12981E+06 0.00122046
9.13545E+06 0.00122002
9.14109E+06 0.00121959
9.14674E+06 0.00121916
9.15238E+06 0.00121873
9.15803E+06 0.00121830
9.16367E+06 0.00121787
9.16931E+06 0.00121744
9.17496E+06 0.00121701
9.18060E+06 0.00121659
9.18840E+06 0.00121600
9.19619E+06 0.00121541
9.20262E+06 0.00121492
9.20904E+06 0.00121443
9.21547E+06 0.00121395
9.22189E+06 0.00121347
9.22832E+06 0.00121298
9.23474E+06 0.00121250
9.24117E+06 0.00121202
9.24759E+06 0.00121153
9.25402E+06 0.00121105
9.26044E+06 0.00121057
9.26687E+06 0.00121009
9.27329E+06 0.00120961
9.27972E+06 0.00120913
9.28614E+06 0.00120865
9.29257E+06 0.00120817
9.29899E+06 0.00120770
9.30542E+06 0.00120722
9.31184E+06 0.00120674
9.31827E+06 0.00120627
9.32469E+06 0.00120579
9.33112E+06 0.00120531
9.33754E+06 0.00120484
9.34397E+06 0.00120437
9.35039E+06 0.00120389
9.35682E+06 0.00120342
9.36324E+06 0.00120295
9.36967E+06 0.00120247
9.37609E+06 0.00120200
9.38252E+06 0.00120153
9.38894E+06 0.00120106
9.39537E+06 0.00120059
9.40179E+06 0.00120012
9.40711E+06 0.00119973
9.41242E+06 0.00119934
9.41774E+06 0.00119896
9.42305E+06 0.00119857
9.42837E+06 0.00119818
9.43368E+06 0.00119780
9.43900E+06 0.00119741
9.44431E+06 0.00119702
9.44963E+06 0.00119664
9.45494E+06 0.00119625
9.46026E+06 0.00119587
9.46557E+06 0.00119548
9.47089E+06 0.00119510
9.47620E+06 0.00119472
9.48152E+06 0.00119433
9.48683E+06 0.00119395
9.49485E+06 0.00119442
9.50287E+06 0.00119488
9.51089E+06 0.00119535
9.51890E+06 0.00119582
9.52692E+06 0.00119628
9.53494E+06 0.00119675
9.54296E+06 0.00119721
9.55098E+06 0.00119768
9.55900E+06 0.00119814
9.56701E+06 0.00119861
9.57503E+06 0.00119907
9.58305E+06 0.00119954
9.59107E+06 0.00120000
9.59909E+06 0.00120046
9.60711E+06 0.00120093
9.61512E+06 0.00120139
9.62314E+06 0.00120186
9.63116E+06 0.00120232
9.63918E+06 0.00120278
9.64720E+06 0.00120324
9.65522E+06 0.00120371
9.66323E+06 0.00120417
9.67125E+06 0.00120463
9.67927E+06 0.00120509
9.68729E+06 0.00120555
9.69531E+06 0.00120602
9.70332E+06 0.00120648
9.71134E+06 0.00120694
9.71936E+06 0.00120740
9.72738E+06 0.00120786
9.73540E+06 0.00120832
9.74342E+06 0.00120878
9.75143E+06 0.00120924
9.75945E+06 0.00120970
9.76747E+06 0.00121016
9.77549E+06 0.00121062
9.78351E+06 0.00121108
9.79153E+06 0.00121154
9.79954E+06 0.00121200
9.80756E+06 0.00121245
9.81558E+06 0.00121291
9.82360E+06 0.00121337
9.83162E+06 0.00121383
9.83964E+06 0.00121429
9.84765E+06 0.00121474
9.85567E+06 0.00121520
9.86369E+06 0.00121566
9.87171E+06 0.00121612
9.87973E+06 0.00121657
9.88775E+06 0.00121703
9.89576E+06 0.00121749
9.90378E+06 0.00121794
9.91180E+06 0.00121840
9.91982E+06 0.00121885
9.92784E+06 0.00121931
9.93585E+06 0.00121976
9.94387E+06 0.00122022
9.95189E+06 0.00122067
9.95991E+06 0.00122113
9.96793E+06 0.00122158
9.97595E+06 0.00122204
9.98396E+06 0.00122249
9.99198E+06 0.00122295
1.00000E+07 0.00122340
1.00076E+07 0.00122247
1.00153E+07 0.00122154
1.00229E+07 0.00122060
1.00305E+07 0.00121968
1.00381E+07 0.00121875
1.00458E+07 0.00121782
1.00534E+07 0.00121690
1.00610E+07 0.00121598
1.00687E+07 0.00121505
1.00763E+07 0.00121413
1.00839E+07 0.00121321
1.00915E+07 0.00121230
1.00992E+07 0.00121138
1.01068E+07 0.00121047
1.01144E+07 0.00120955
1.01220E+07 0.00120864
1.01297E+07 0.00120773
1.01373E+07 0.00120682
1.01449E+07 0.00120591
1.01525E+07 0.00120501
1.01602E+07 0.00120410
1.01678E+07 0.00120320
1.01754E+07 0.00120230
1.01830E+07 0.00120140
1.01907E+07 0.00120050
1.01983E+07 0.00119960
1.02059E+07 0.00119870
1.02136E+07 0.00119781
1.02212E+07 0.00119691
1.02288E+07 0.00119602
1.02364E+07 0.00119513
1.02441E+07 0.00119424
1.02517E+07 0.00119335
1.02593E+07 0.00119246
1.02669E+07 0.00119157
1.02746E+07 0.00119069
1.02822E+07 0.00118980
1.02898E+07 0.00118892
1.02975E+07 0.00118804
1.03051E+07 0.00118716
1.03127E+07 0.00118628
1.03203E+07 0.00118540
1.03280E+07 0.00118453
1.03356E+07 0.00118365
1.03432E+07 0.00118278
1.03508E+07 0.00118191
1.03585E+07 0.00118104
1.03661E+07 0.00118017
1.03737E+07 0.00117930
1.03813E+07 0.00117843
1.03890E+07 0.00117757
1.03966E+07 0.00117670
1.04042E+07 0.00117584
1.04118E+07 0.00117498
1.04195E+07 0.00117412
1.04271E+07 0.00117326
1.04347E+07 0.00117240
1.04424E+07 0.00117154
1.04500E+07 0.00117069
1.04576E+07 0.00116983
1.04652E+07 0.00116898
1.04729E+07 0.00116813
1.04805E+07 0.00116728
1.04881E+07 0.00116643
1.04966E+07 0.00116650
1.05051E+07 0.00116657
1.05137E+07 0.00116664
1.05222E+07 0.00116671
1.05307E+07 0.00116678
1.05392E+07 0.00116685
1.05477E+07 0.00116692
1.05563E+07 0.00116699
1.05648E+07 0.00116706
1.05733E+07 0.00116713
1.05818E+07 0.00116720
1.05903E+07 0.00116727
1.05989E+07 0.00116734
1.06074E+07 0.00116740
1.06159E+07 0.00116747
1.06244E+07 0.00116754
1.06329E+07 0.00116761
1.06414E+07 0.00116768
1.06500E+07 0.00116775
1.06585E+07 0.00116782
1.06670E+07 0.00116789
1.06755E+07 0.00116796
1.06840E+07 0.00116803
1.06926E+07 0.00116809
1.07011E+07 0.00116816
1.07096E+07 0.00116823
1.07181E+07 0.00116830
1.07266E+07 0.00116837
1.07352E+07 0.00116844
1.07437E+07 0.00116851
1.07522E+07 0.00116857
1.07607E+07 0.00116864
1.07682E+07 0.00116870
1.07757E+07 0.00116876
1.07831E+07 0.00116882
1.07906E+07 0.00116888
1.07981E+07 0.00116894
1.08056E+07 0.00116900
1.08131E+07 0.00116906
1.08205E+07 0.00116912
1.08280E+07 0.00116918
1.08355E+07 0.00116924
1.08430E+07 0.00116930
1.08504E+07 0.00116936
1.08579E+07 0.00116942
1.08654E+07 0.00116948
1.08729E+07 0.00116954
1.08804E+07 0.00116960
1.08878E+07 0.00116966
1.08953E+07 0.00116971
1.09028E+07 0.00116977
1.09103E+07 0.00116983
1.09178E+07 0.00116989
1.09252E+07 0.00116995
1.09327E+07 0.00117001
1.09402E+07 0.00117007
1.09477E+07 0.00117013
1.09551E+07 0.00117019
1.09626E+07 0.00117025
1.09701E+07 0.00117031
1.09776E+07 0.00117036
1.09851E+07 0.00117042
1.09925E+07 0.00117048
1.10000E+07 0.00117054
1.10077E+07 0.00117003
1.10153E+07 0.00116953
1.10229E+07 0.00116902
1.10306E+07 0.00116852
1.10382E+07 0.00116801
1.10459E+07 0.00116751
1.10535E+07 0.00116700
1.10611E+07 0.00116650
1.10688E+07 0.00116600
1.10764E+07 0.00116550
1.10841E+07 0.00116500
1.10917E+07 0.00116449
1.10994E+07 0.00116399
1.11070E+07 0.00116349
1.11146E+07 0.00116300
1.11223E+07 0.00116250
1.11299E+07 0.00116200
1.11376E+07 0.00116150
1.11452E+07 0.00116101
1.11529E+07 0.00116051
1.11605E+07 0.00116001
1.11681E+07 0.00115952
1.11758E+07 0.00115902
1.11834E+07 0.00115853
1.11911E+07 0.00115804
1.11987E+07 0.00115754
1.12064E+07 0.00115705
1.12140E+07 0.00115656
1.12216E+07 0.00115607
1.12293E+07 0.00115558
1.12369E+07 0.00115509
1.12446E+07 0.00115460
1.12522E+07 0.00115411
1.12598E+07 0.00115362
1.12675E+07 0.00115313
1.12751E+07 0.00115264
1.12828E+07 0.00115216
1.12904E+07 0.00115167
1.12981E+07 0.00115118
1.13057E+07 0.00115070
1.13133E+07 0.00115021
1.13210E+07 0.00114973
1.13286E+07 0.00114925
1.13363E+07 0.00114876
1.13439E+07 0.00114828
1.13516E+07 0.00114780
1.13592E+07 0.00114732
1.13668E+07 0.00114684
1.13745E+07 0.00114635
1.13821E+07 0.00114587
1.13898E+07 0.00114539
1.13974E+07 0.00114492
1.14051E+07 0.00114444
1.14127E+07 0.00114396
1.14203E+07 0.00114348
1.14280E+07 0.00114300
1.14356E+07 0.00114253
1.14433E+07 0.00114205
1.14509E+07 0.00114158
1.14585E+07 0.00114110
1.14662E+07 0.00114063
1.14738E+07 0.00114015
1.14815E+07 0.00113968
1.14891E+07 0.00113921
1.14971E+07 0.00113871
1.15051E+07 0.00113822
1.15131E+07 0.00113773
1.15210E+07 0.00113724
1.15290E+07 0.00113675
1.15370E+07 0.00113625
1.15450E+07 0.00113576
1.15530E+07 0.00113528
1.15610E+07 0.00113479
1.15689E+07 0.00113430
1.15769E+07 0.00113381
1.15849E+07 0.00113332
1.15929E+07 0.00113284
1.16009E+07 0.00113235
1.16089E+07 0.00113186
1.16168E+07 0.00113138
1.16248E+07 0.00113089
1.16328E+07 0.00113041
1.16408E+07 0.00112993
1.16488E+07 0.00112944
1.16568E+07 0.00112896
1.16647E+07 0.00112848
1.16727E+07 0.00112800
1.16807E+07 0.00112752
1.16887E+07 0.00112704
1.16967E+07 0.00112656
1.17046E+07 0.00112608
1.17126E+07 0.00112560
1.17206E+07 0.00112512
1.17286E+07 0.00112464
1.17366E+07 0.00112417
1.17446E+07 0.00112369
1.17525E+07 0.00112321
1.17605E+07 0.00112274
1.17685E+07 0.00112226
1.17765E+07 0.00112179
1.17845E+07 0.00112131
1.17925E+07 0.00112084
1.18004E+07 0.00112037
1.18084E+07 0.00111990
1.18164E+07 0.00111942
1.18244E+07 0.00111895
1.18324E+07 0.00111848
1.18404E+07 0.00111801
1.18483E+07 0.00111754
1.18563E+07 0.00111707
1.18643E+07 0.00111660
1.18723E+07 0.00111613
1.18803E+07 0.00111567
1.18883E+07 0.00111520
1.18962E+07 0.00111473
1.19042E+07 0.00111427
1.19122E+07 0.00111380
1.19202E+07 0.00111334
1.19282E+07 0.00111287
1.19361E+07 0.00111241
1.19441E+07 0.00111194
1.19521E+07 0.00111148
1.19601E+07 0.00111102
1.19681E+07 0.00111055
1.19761E+07 0.00111009
1.19840E+07 0.00110963
1.19920E+07 0.00110917
1.20000E+07 0.00110871
1.20077E+07 0.00110826
1.20153E+07 0.00110782
1.20230E+07 0.00110737
1.20306E+07 0.00110692
1.20383E+07 0.00110648
1.20459E+07 0.00110603
1.20536E+07 0.00110559
1.20613E+07 0.00110515
1.20689E+07 0.00110470
1.20766E+07 0.00110426
1.20842E+07 0.00110382
1.20919E+07 0.00110337
1.20995E+07 0.00110293
1.21072E+07 0.00110249
1.21149E+07 0.00110205
1.21225E+07 0.00110161
1.21302E+07 0.00110117
1.21378E+07 0.00110073
1.21455E+07 0.00110029
1.21531E+07 0.00109985
1.21608E+07 0.00109942
1.21684E+07 0.00109898
1.21761E+07 0.00109854
1.21838E+07 0.00109811
1.21914E+07 0.00109767
1.21991E+07 0.00109723
1.22067E+07 0.00109680
1.22144E+07 0.00109636
1.22220E+07 0.00109593
1.22297E+07 0.00109549
1.22374E+07 0.00109506
1.22450E+07 0.00109463
1.22527E+07 0.00109420
1.22603E+07 0.00109376
1.22680E+07 0.00109333
1.22756E+07 0.00109290
1.22833E+07 0.00109247
1.22909E+07 0.00109204
1.22986E+07 0.00109161
1.23063E+07 0.00109118
1.23139E+07 0.00109075
1.23216E+07 0.00109032
1.23292E+07 0.00108989
1.23369E+07 0.00108947
1.23445E+07 0.00108904
1.23522E+07 0.00108861
1.23599E+07 0.00108818
1.23675E+07 0.00108776
1.23752E+07 0.00108733
1.23828E+07 0.00108691
1.23905E+07 0.00108648
1.23981E+07 0.00108606
1.24058E+07 0.00108563
1.24134E+07 0.00108521
1.24211E+07 0.00108479
1.24288E+07 0.00108437
1.24364E+07 0.00108394
1.24441E+07 0.00108352
1.24517E+07 0.00108310
1.24594E+07 0.00108268
1.24670E+07 0.00108226
1.24747E+07 0.00108184
1.24824E+07 0.00108142
1.24900E+07 0.00108100
1.24980E+07 0.00108056
1.25059E+07 0.00108013
1.25139E+07 0.00107969
1.25219E+07 0.00107926
1.25299E+07 0.00107882
1.25378E+07 0.00107839
1.25458E+07 0.00107796
1.25538E+07 0.00107752
1.25617E+07 0.00107709
1.25697E+07 0.00107666
1.25777E+07 0.00107623
1.25856E+07 0.00107580
1.25936E+07 0.00107537
1.26016E+07 0.00107494
1.26095E+07 0.00107451
1.26175E+07 0.00107408
1.26255E+07 0.00107365
1.26334E+07 0.00107322
1.26414E+07 0.00107279
1.26494E+07 0.00107236
1.26574E+07 0.00107194
1.26653E+07 0.00107151
1.26733E+07 0.00107108
1.26813E+07 0.00107066
1.26892E+07 0.00107023
1.26972E+07 0.00106981
1.27052E+07 0.00106938
1.27131E+07 0.00106896
1.27211E+07 0.00106854
1.27291E+07 0.00106811
1.27370E+07 0.00106769
1.27450E+07 0.00106727
1.27530E+07 0.00106685
1.27609E+07 0.00106643
1.27689E+07 0.00106600
1.27769E+07 0.00106558
1.27849E+07 0.00106516
1.27928E+07 0.00106474
1.28008E+07 0.00106432
1.28088E+07 0.00106391
1.28167E+07 0.00106349
1.28247E+07 0.00106307
1.28327E+07 0.00106265
1.28406E+07 0.00106224
1.28486E+07 0.00106182
1.28566E+07 0.00106140
1.28645E+07 0.00106099
1.28725E+07 0.00106057
1.28805E+07 0.00106016
1.28884E+07 0.00105974
1.28964E+07 0.00105933
1.29044E+07 0.00105891
1.29124E+07 0.00105850
1.29203E+07 0.00105809
1.29283E+07 0.00105767
1.29363E+07 0.00105726
1.29442E+07 0.00105685
1.29522E+07 0.00105644
1.29602E+07 0.00105603
1.29681E+07 0.00105562
1.29761E+07 0.00105521
1.29841E+07 0.00105480
1.29920E+07 0.00105439
1.30000E+07 0.00105398
1.30077E+07 0.00105368
1.30153E+07 0.00105338
1.30230E+07 0.00105308
1.30307E+07 0.00105278
1.30383E+07 0.00105248
1.30460E+07 0.00105219
1.30537E+07 0.00105189
1.30613E+07 0.00105159
1.30690E+07 0.00105129
1.30767E+07 0.00105099
1.30844E+07 0.00105070
1.30920E+07 0.00105040
1.30997E+07 0.00105010
1.31074E+07 0.00104981
1.31150E+07 0.00104951
1.31227E+07 0.00104921
1.31304E+07 0.00104892
1.31380E+07 0.00104862
1.31457E+07 0.00104833
1.31534E+07 0.00104803
1.31610E+07 0.00104774
1.31687E+07 0.00104744
1.31764E+07 0.00104715
1.31840E+07 0.00104686
1.31917E+07 0.00104656
1.31994E+07 0.00104627
1.32070E+07 0.00104598
1.32147E+07 0.00104568
1.32224E+07 0.00104539
1.32300E+07 0.00104510
1.32377E+07 0.00104481
1.32454E+07 0.00104452
1.32530E+07 0.00104422
1.32607E+07 0.00104393
1.32684E+07 0.00104364
1.32760E+07 0.00104335
1.32837E+07 0.00104306
1.32914E+07 0.00104277
1.32990E+07 0.00104248
1.33067E+07 0.00104219
1.33144E+07 0.00104190
1.33220E+07 0.00104161
1.33297E+07 0.00104132
1.33374E+07 0.00104103
1.33450E+07 0.00104074
1.33527E+07 0.00104046
1.33604E+07 0.00104017
1.33680E+07 0.00103988
1.33757E+07 0.00103959
1.33834E+07 0.00103930
1.33910E+07 0.00103902
1.33987E+07 0.00103873
1.34064E+07 0.00103844
1.34140E+07 0.00103816
1.34217E+07 0.00103787
1.34294E+07 0.00103758
1.34370E+07 0.00103730
1.34447E+07 0.00103701
1.34524E+07 0.00103673
1.34600E+07 0.00103644
1.34677E+07 0.00103616
1.34754E+07 0.00103587
1.34830E+07 0.00103559
1.34907E+07 0.00103531
1.34987E+07 0.00103501
1.35066E+07 0.00103472
1.35146E+07 0.00103442
1.35225E+07 0.00103413
1.35305E+07 0.00103384
1.35385E+07 0.00103354
1.35464E+07 0.00103325
1.35544E+07 0.00103296
1.35623E+07 0.00103266
1.35703E+07 0.00103237
1.35783E+07 0.00103208
1.35862E+07 0.00103179
1.35942E+07 0.00103150
1.36021E+07 0.00103121
1.36101E+07 0.00103091
1.36180E+07 0.00103062
1.36260E+07 0.00103033
1.36340E+07 0.00103004
1.36419E+07 0.00102975
1.36499E+07 0.00102946
1.36578E+07 0.00102917
1.36658E+07 0.00102889
1.36737E+07 0.00102860
1.36817E+07 0.00102831
1.36897E+07 0.00102802
1.36976E+07 0.00102773
1.37056E+07 0.00102744
1.37135E+07 0.00102716
1.37215E+07 0.00102687
1.37294E+07 0.00102658
1.37374E+07 0.00102629
1.37454E+07 0.00102601
1.37533E+07 0.00102572
1.37613E+07 0.00102543
1.37692E+07 0.00102515
1.37772E+07 0.00102486
1.37852E+07 0.00102458
1.37931E+07 0.00102429
1.38011E+07 0.00102401
1.38090E+07 0.00102372
1.38170E+07 0.00102344
1.38249E+07 0.00102315
1.38329E+07 0.00102287
1.38409E+07 0.00102259
1.38488E+07 0.00102230
1.38568E+07 0.00102202
1.38647E+07 0.00102174
1.38727E+07 0.00102145
1.38806E+07 0.00102117
1.38886E+07 0.00102089
1.38966E+07 0.00102061
1.39045E+07 0.00102032
1.39125E+07 0.00102004
1.39204E+07 0.00101976
1.39284E+07 0.00101948
1.39363E+07 0.00101920
1.39443E+07 0.00101892
1.39523E+07 0.00101864
1.39602E+07 0.00101836
1.39682E+07 0.00101808
1.39761E+07 0.00101780
1.39841E+07 0.00101752
1.39921E+07 0.00101724
1.40000E+07 0.00101696
1.40078E+07 0.00101687
1.40156E+07 0.00101678
1.40234E+07 0.00101670
1.40313E+07 0.00101661
1.40391E+07 0.00101652
1.40469E+07 0.00101643
1.40547E+07 0.00101635
1.40625E+07 0.00101626
1.40703E+07 0.00101617
1.40781E+07 0.00101608
1.40859E+07 0.00101600
1.40938E+07 0.00101591
1.41016E+07 0.00101582
1.41094E+07 0.00101574
1.41172E+07 0.00101565
1.41250E+07 0.00101556
1.41328E+07 0.00101547
1.41406E+07 0.00101539
1.41484E+07 0.00101530
1.41563E+07 0.00101521
1.41641E+07 0.00101513
1.41719E+07 0.00101504
1.41797E+07 0.00101495
1.41875E+07 0.00101487
1.41953E+07 0.00101478
1.42031E+07 0.00101469
1.42109E+07 0.00101461
1.42188E+07 0.00101452
1.42266E+07 0.00101443
1.42344E+07 0.00101435
1.42422E+07 0.00101426
1.42500E+07 0.00101418
1.42578E+07 0.00101409
1.42656E+07 0.00101400
1.42734E+07 0.00101392
1.42813E+07 0.00101383
1.42891E+07 0.00101375
1.42969E+07 0.00101366
1.43047E+07 0.00101357
1.43125E+07 0.00101349
1.43203E+07 0.00101340
1.43281E+07 0.00101332
1.43359E+07 0.00101323
1.43438E+07 0.00101315
1.43516E+07 0.00101306
1.43594E+07 0.00101298
1.43672E+07 0.00101289
1.43750E+07 0.00101281
1.43828E+07 0.00101272
1.43906E+07 0.00101263
1.43984E+07 0.00101255
1.44063E+07 0.00101246
1.44141E+07 0.00101238
1.44219E+07 0.00101229
1.44297E+07 0.00101221
1.44375E+07 0.00101212
1.44453E+07 0.00101204
1.44531E+07 0.00101196
1.44609E+07 0.00101187
1.44688E+07 0.00101179
1.44766E+07 0.00101170
1.44844E+07 0.00101162
1.44922E+07 0.00101153
1.45000E+07 0.00101145
1.45156E+07 0.00101128
1.45313E+07 0.00101111
1.45469E+07 0.00101094
1.45625E+07 0.00101077
1.45781E+07 0.00101061
1.45938E+07 0.00101044
1.46094E+07 0.00101027
1.46250E+07 0.00101010
1.46406E+07 0.00100994
1.46563E+07 0.00100977
1.46719E+07 0.00100960
1.46875E+07 0.00100944
1.47031E+07 0.00100927
1.47188E+07 0.00100910
1.47344E+07 0.00100894
1.47500E+07 0.00100877
1.47656E+07 0.00100861
1.47813E+07 0.00100844
1.47969E+07 0.00100828
1.48125E+07 0.00100811
1.48281E+07 0.00100795
1.48438E+07 0.00100778
1.48594E+07 0.00100762
1.48750E+07 0.00100746
1.48906E+07 0.00100729
1.49063E+07 0.00100713
1.49219E+07 0.00100696
1.49375E+07 0.00100680
1.49531E+07 0.00100664
1.49688E+07 0.00100648
1.49844E+07 0.00100631
1.50000E+07 0.00100615
1.50199E+07 0.00100630
1.50398E+07 0.00100645
1.50597E+07 0.00100660
1.50796E+07 0.00100675
1.50995E+07 0.00100690
1.51194E+07 0.00100705
1.51392E+07 0.00100720
1.51591E+07 0.00100735
1.51790E+07 0.00100750
1.51989E+07 0.00100765
1.52188E+07 0.00100780
1.52387E+07 0.00100795
1.52586E+07 0.00100810
1.52785E+07 0.00100825
1.52984E+07 0.00100839
1.53183E+07 0.00100854
1.53382E+07 0.00100869
1.53580E+07 0.00100884
1.53779E+07 0.00100899
1.53978E+07 0.00100913
1.54177E+07 0.00100928
1.54376E+07 0.00100943
1.54575E+07 0.00100957
1.54774E+07 0.00100972
1.54973E+07 0.00100987
1.55172E+07 0.00101001
1.55371E+07 0.00101016
1.55569E+07 0.00101031
1.55768E+07 0.00101045
1.55967E+07 0.00101060
1.56166E+07 0.00101074
1.56365E+07 0.00101089
1.56602E+07 0.00101106
1.56838E+07 0.00101124
1.57075E+07 0.00101141
1.57311E+07 0.00101158
1.57548E+07 0.00101175
1.57784E+07 0.00101192
1.58021E+07 0.00101209
1.58257E+07 0.00101227
1.58507E+07 0.00101245
1.58757E+07 0.00101263
1.59006E+07 0.00101281
1.59256E+07 0.00101299
1.59628E+07 0.00101325
