Mo-94(n,tot) ENDFB-8.0
2.86519E+06 4.23467
2.86636E+06 4.23389
2.86636E+06 4.23389
2.86961E+06 4.23171
2.87229E+06 4.22992
2.87286E+06 4.22954
2.87611E+06 4.22737
2.87936E+06 4.22520
2.87939E+06 4.22518
2.88098E+06 4.22412
2.88100E+06 4.22411
2.88342E+06 4.22250
2.88585E+06 4.22088
2.88648E+06 4.22046
2.88681E+06 4.22024
2.88827E+06 4.21927
2.89069E+06 4.21766
2.89311E+06 4.21606
2.89357E+06 4.21575
2.89554E+06 4.21445
2.89796E+06 4.21285
2.90038E+06 4.21124
2.90067E+06 4.21105
2.90103E+06 4.21081
2.90103E+06 4.21081
2.90325E+06 4.20934
2.90325E+06 4.20933
2.90587E+06 4.20761
2.90776E+06 4.20636
2.90848E+06 4.20588
2.91109E+06 4.20416
2.91370E+06 4.20244
2.91486E+06 4.20168
2.91632E+06 4.20072
2.91893E+06 4.19900
2.92155E+06 4.19728
2.92196E+06 4.19700
2.92416E+06 4.19556
2.92677E+06 4.19385
2.92905E+06 4.19235
2.92939E+06 4.19213
2.93200E+06 4.19042
2.93461E+06 4.18871
2.93614E+06 4.18771
2.93723E+06 4.18700
2.93984E+06 4.18530
2.94245E+06 4.18359
2.94324E+06 4.18308
2.94507E+06 4.18189
2.94768E+06 4.18018
2.95029E+06 4.17848
2.95033E+06 4.17846
2.95291E+06 4.17678
2.95552E+06 4.17509
2.95743E+06 4.17385
2.95813E+06 4.17339
2.96075E+06 4.17170
2.96336E+06 4.17000
2.96453E+06 4.16924
2.96597E+06 4.16831
2.96859E+06 4.16662
2.97120E+06 4.16493
2.97162E+06 4.16466
2.97381E+06 4.16324
2.97643E+06 4.16156
2.97871E+06 4.16009
2.97904E+06 4.15988
2.98165E+06 4.15819
2.98427E+06 4.15651
2.98581E+06 4.15552
2.98688E+06 4.15483
2.98755E+06 4.15440
2.98988E+06 4.15291
2.99000E+06 4.15283
2.99000E+06 4.15283
2.99220E+06 4.15142
2.99290E+06 4.15097
2.99453E+06 4.14993
2.99685E+06 4.14844
2.99690E+06 4.14840
2.99695E+06 4.14836
2.99695E+06 4.14836
3.00000E+06 4.14641
3.00758E+06 4.14292
3.01515E+06 4.13944
3.03030E+06 4.13251
3.03120E+06 4.13209
3.03125E+06 4.13207
3.03160E+06 4.13192
3.03190E+06 4.13177
3.03292E+06 4.13131
3.04000E+06 4.12809
3.05125E+06 4.12298
3.06250E+06 4.11789
3.07813E+06 4.11086
3.09375E+06 4.10386
3.09632E+06 4.10271
3.09773E+06 4.10207
3.11137E+06 4.09600
3.12500E+06 4.08996
3.12520E+06 4.08987
3.12523E+06 4.08987
3.14080E+06 4.08300
3.15625E+06 4.07623
3.15637E+06 4.07618
3.17193E+06 4.06938
3.18750E+06 4.06263
3.19817E+06 4.05801
3.20718E+06 4.05413
3.21619E+06 4.05026
3.21875E+06 4.04916
3.22371E+06 4.04704
3.23686E+06 4.04140
3.25000E+06 4.03579
3.26412E+06 4.02980
3.27823E+06 4.02383
3.28125E+06 4.02256
3.29235E+06 4.01789
3.30646E+06 4.01198
3.30712E+06 4.01170
3.31250E+06 4.00945
3.31930E+06 4.00662
3.33147E+06 4.00156
3.34365E+06 3.99652
3.34375E+06 3.99648
3.35582E+06 3.99150
3.36800E+06 3.98649
3.37500E+06 3.98362
3.38017E+06 3.98151
3.39235E+06 3.97655
3.40452E+06 3.97160
3.40608E+06 3.97097
3.40625E+06 3.97090
3.41362E+06 3.96792
3.42624E+06 3.96283
3.43750E+06 3.95830
3.43886E+06 3.95775
3.45148E+06 3.95270
3.46410E+06 3.94767
3.46875E+06 3.94581
3.47308E+06 3.94409
3.48205E+06 3.94052
3.49103E+06 3.93696
3.50000E+06 3.93341
3.50000E+06 3.93341
3.50883E+06 3.93122
3.51765E+06 3.92903
3.52648E+06 3.92685
3.53125E+06 3.92567
3.53530E+06 3.92467
3.53610E+06 3.92447
3.53680E+06 3.92430
3.53760E+06 3.92410
3.54801E+06 3.92153
3.55842E+06 3.91896
3.56250E+06 3.91796
3.56883E+06 3.91640
3.57924E+06 3.91385
3.58087E+06 3.91346
3.59055E+06 3.91110
3.59375E+06 3.91032
3.60023E+06 3.90874
3.60991E+06 3.90639
3.61959E+06 3.90405
3.62153E+06 3.90358
3.62500E+06 3.90275
3.63097E+06 3.90131
3.64040E+06 3.89904
3.64984E+06 3.89678
3.65625E+06 3.89525
3.65927E+06 3.89453
3.66094E+06 3.89413
3.66458E+06 3.89325
3.68056E+06 3.88945
3.68750E+06 3.88781
3.69653E+06 3.88567
3.71251E+06 3.88191
3.71875E+06 3.88045
3.72848E+06 3.87817
3.72850E+06 3.87817
3.73925E+06 3.87566
3.75000E+06 3.87316
3.76151E+06 3.87049
3.77303E+06 3.86782
3.78125E+06 3.86593
3.78454E+06 3.86517
3.79606E+06 3.86252
3.80757E+06 3.85989
3.81250E+06 3.85876
3.81908E+06 3.85726
3.83060E+06 3.85464
3.84211E+06 3.85203
3.84375E+06 3.85166
3.85198E+06 3.84980
3.86185E+06 3.84758
3.87172E+06 3.84536
3.87500E+06 3.84463
3.88158E+06 3.84315
3.89145E+06 3.84095
3.90132E+06 3.83875
3.90625E+06 3.83766
3.91119E+06 3.83656
3.92106E+06 3.83438
3.93092E+06 3.83220
3.93750E+06 3.83075
3.94079E+06 3.83003
3.95066E+06 3.82786
3.96053E+06 3.82570
3.96875E+06 3.82390
3.97040E+06 3.82355
3.98026E+06 3.82140
3.99013E+06 3.81926
4.00000E+06 3.81712
4.02000E+06 3.81543
4.02000E+06 3.81543
4.02741E+06 3.81480
4.05483E+06 3.81251
4.06250E+06 3.81187
4.08224E+06 3.81024
4.10965E+06 3.80798
4.12500E+06 3.80673
4.13706E+06 3.80575
4.16448E+06 3.80354
4.18750E+06 3.80171
4.19189E+06 3.80136
4.21930E+06 3.79919
4.24822E+06 3.79692
4.25000E+06 3.79678
4.27713E+06 3.79468
4.30605E+06 3.79246
4.31250E+06 3.79197
4.33496E+06 3.79026
4.36388E+06 3.78808
4.37500E+06 3.78725
4.39279E+06 3.78593
4.42171E+06 3.78379
4.43750E+06 3.78263
4.45062E+06 3.78168
4.47531E+06 3.77989
4.50000E+06 3.77811
4.51000E+06 3.77858
4.51000E+06 3.77858
4.52433E+06 3.77926
4.54866E+06 3.78040
4.56250E+06 3.78106
4.57298E+06 3.78155
4.59731E+06 3.78269
4.62164E+06 3.78384
4.62500E+06 3.78400
4.64597E+06 3.78498
4.67029E+06 3.78612
4.68750E+06 3.78693
4.69462E+06 3.78726
4.72679E+06 3.78877
4.75000E+06 3.78986
4.75897E+06 3.79028
4.79114E+06 3.79178
4.81250E+06 3.79278
4.82331E+06 3.79329
4.85548E+06 3.79480
4.87500E+06 3.79571
4.88766E+06 3.79631
4.91983E+06 3.79782
4.93750E+06 3.79865
4.95200E+06 3.79933
4.97600E+06 3.80046
5.00000E+06 3.80160
5.00000E+06 3.80160
5.05255E+06 3.81020
5.10510E+06 3.81872
5.12500E+06 3.82194
5.15764E+06 3.82719
5.21019E+06 3.83558
5.25000E+06 3.84190
5.27895E+06 3.84647
5.34772E+06 3.85726
5.37500E+06 3.86152
5.41648E+06 3.86795
5.48524E+06 3.87854
5.50000E+06 3.88080
5.50152E+06 3.88104
5.54350E+06 3.88744
5.58548E+06 3.89381
5.62500E+06 3.89977
5.62746E+06 3.90014
5.66944E+06 3.90645
5.68506E+06 3.90878
5.72443E+06 3.91466
5.75000E+06 3.91846
5.76380E+06 3.92050
5.80316E+06 3.92632
5.84253E+06 3.93212
5.87500E+06 3.93688
5.88190E+06 3.93789
5.92127E+06 3.94364
5.96063E+06 3.94937
6.00000E+06 3.95507
6.02000E+06 3.95886
6.02000E+06 3.95887
6.06332E+06 3.96705
6.12664E+06 3.97894
6.18996E+06 3.99073
6.25328E+06 4.00241
6.32454E+06 4.01536
6.39579E+06 4.02819
6.48074E+06 4.04330
6.56924E+06 4.05888
6.58186E+06 4.06109
6.68298E+06 4.07864
6.78409E+06 4.09597
6.88521E+06 4.11309
6.88694E+06 4.11338
6.88766E+06 4.11350
6.89675E+06 4.11502
6.99205E+06 4.13084
7.00000E+06 4.13215
7.00417E+06 4.13268
7.00834E+06 4.13320
7.01251E+06 4.13372
7.01668E+06 4.13425
7.02084E+06 4.13477
7.02501E+06 4.13529
7.02918E+06 4.13581
7.03335E+06 4.13633
7.03736E+06 4.13684
7.04000E+06 4.13717
7.04000E+06 4.13717
7.04138E+06 4.13734
7.04539E+06 4.13784
7.04941E+06 4.13834
7.05342E+06 4.13885
7.05743E+06 4.13935
7.06145E+06 4.13985
7.06546E+06 4.14035
7.07084E+06 4.14102
7.07622E+06 4.14169
7.08160E+06 4.14236
7.08698E+06 4.14303
7.09236E+06 4.14370
7.09774E+06 4.14437
7.10312E+06 4.14503
7.10850E+06 4.14570
7.11388E+06 4.14637
7.11926E+06 4.14703
7.12464E+06 4.14770
7.13002E+06 4.14837
7.13540E+06 4.14903
7.14078E+06 4.14970
7.14616E+06 4.15036
7.15154E+06 4.15102
7.15692E+06 4.15169
7.16230E+06 4.15235
7.16768E+06 4.15301
7.17306E+06 4.15368
7.17844E+06 4.15434
7.18382E+06 4.15500
7.18920E+06 4.15566
7.19458E+06 4.15632
7.19996E+06 4.15698
7.20534E+06 4.15764
7.21072E+06 4.15830
7.21610E+06 4.15896
7.22148E+06 4.15962
7.22686E+06 4.16027
7.23224E+06 4.16093
7.23762E+06 4.16159
7.24437E+06 4.16241
7.25111E+06 4.16323
7.25786E+06 4.16406
7.26460E+06 4.16488
7.27135E+06 4.16570
7.27809E+06 4.16652
7.28484E+06 4.16734
7.29158E+06 4.16816
7.29833E+06 4.16897
7.30507E+06 4.16979
7.31182E+06 4.17061
7.31856E+06 4.17142
7.32531E+06 4.17224
7.33206E+06 4.17305
7.33880E+06 4.17387
7.34555E+06 4.17468
7.35229E+06 4.17549
7.35904E+06 4.17631
7.36578E+06 4.17712
7.37253E+06 4.17793
7.37927E+06 4.17874
7.38602E+06 4.17955
7.39276E+06 4.18036
7.39951E+06 4.18117
7.40625E+06 4.18197
7.41300E+06 4.18278
7.41974E+06 4.18359
7.42649E+06 4.18439
7.43324E+06 4.18520
7.43998E+06 4.18600
7.44533E+06 4.18664
7.44673E+06 4.18681
7.45347E+06 4.18761
7.45430E+06 4.18770
7.45598E+06 4.18790
7.46281E+06 4.18872
7.46965E+06 4.18953
7.47648E+06 4.19034
7.48331E+06 4.19115
7.48920E+06 4.19185
7.49509E+06 4.19254
7.50098E+06 4.19323
7.50688E+06 4.19392
7.51277E+06 4.19461
7.51866E+06 4.19530
7.52455E+06 4.19599
7.53044E+06 4.19668
7.53728E+06 4.19748
7.54412E+06 4.19827
7.54566E+06 4.19846
7.54755E+06 4.19868
7.55178E+06 4.19917
7.55600E+06 4.19966
7.56023E+06 4.20015
7.56445E+06 4.20065
7.56902E+06 4.20118
7.57358E+06 4.20171
7.57815E+06 4.20224
7.58271E+06 4.20277
7.58728E+06 4.20330
7.59184E+06 4.20383
7.59641E+06 4.20437
7.60097E+06 4.20489
7.60554E+06 4.20543
7.61010E+06 4.20595
7.61467E+06 4.20648
7.61923E+06 4.20701
7.62380E+06 4.20754
7.62837E+06 4.20807
7.63293E+06 4.20860
7.63750E+06 4.20913
7.64206E+06 4.20965
7.64663E+06 4.21018
7.65119E+06 4.21071
7.65576E+06 4.21124
7.66032E+06 4.21176
7.66489E+06 4.21229
7.66945E+06 4.21281
7.67402E+06 4.21334
7.67858E+06 4.21387
7.68315E+06 4.21439
7.68771E+06 4.21492
7.69228E+06 4.21544
7.69685E+06 4.21597
7.70141E+06 4.21649
7.70598E+06 4.21701
7.71054E+06 4.21754
7.71191E+06 4.21769
7.71827E+06 4.21842
7.72463E+06 4.21915
7.73098E+06 4.21988
7.73734E+06 4.22061
7.74213E+06 4.22116
7.74692E+06 4.22170
7.75171E+06 4.22225
7.75650E+06 4.22280
7.76129E+06 4.22334
7.76608E+06 4.22389
7.77088E+06 4.22443
7.77567E+06 4.22498
7.78046E+06 4.22552
7.78525E+06 4.22607
7.79004E+06 4.22661
7.79483E+06 4.22716
7.79962E+06 4.22770
7.80441E+06 4.22824
7.80920E+06 4.22879
7.81399E+06 4.22933
7.81878E+06 4.22987
7.82357E+06 4.23042
7.82836E+06 4.23096
7.83315E+06 4.23150
7.83794E+06 4.23204
7.84273E+06 4.23258
7.84753E+06 4.23312
7.85232E+06 4.23366
7.85711E+06 4.23421
7.86190E+06 4.23475
7.86669E+06 4.23529
7.87148E+06 4.23583
7.87627E+06 4.23636
7.88106E+06 4.23690
7.88585E+06 4.23744
7.89064E+06 4.23798
7.89065E+06 4.23798
7.89749E+06 4.23875
7.90432E+06 4.23951
7.91115E+06 4.24027
7.91799E+06 4.24104
7.92482E+06 4.24180
7.93166E+06 4.24256
7.93849E+06 4.24332
7.94533E+06 4.24409
7.95216E+06 4.24485
7.95899E+06 4.24561
7.96583E+06 4.24637
7.97266E+06 4.24712
7.97950E+06 4.24788
7.98633E+06 4.24864
7.99317E+06 4.24940
8.00000E+06 4.25015
8.00000E+06 4.25015
8.00747E+06 4.25065
8.01494E+06 4.25114
8.02241E+06 4.25164
8.02988E+06 4.25213
8.03736E+06 4.25262
8.04483E+06 4.25311
8.05230E+06 4.25361
8.05977E+06 4.25410
8.06724E+06 4.25459
8.07471E+06 4.25508
8.08218E+06 4.25557
8.08965E+06 4.25606
8.09712E+06 4.25655
8.10459E+06 4.25704
8.11207E+06 4.25753
8.11954E+06 4.25802
8.12701E+06 4.25850
8.13448E+06 4.25899
8.14195E+06 4.25948
8.14942E+06 4.25997
8.15689E+06 4.26045
8.16436E+06 4.26094
8.17183E+06 4.26143
8.17930E+06 4.26191
8.18677E+06 4.26240
8.19425E+06 4.26288
8.20172E+06 4.26337
8.20919E+06 4.26385
8.21666E+06 4.26434
8.22413E+06 4.26482
8.23160E+06 4.26530
8.23907E+06 4.26579
8.24595E+06 4.26623
8.25283E+06 4.26667
8.25971E+06 4.26711
8.26659E+06 4.26756
8.27347E+06 4.26800
8.28035E+06 4.26844
8.28723E+06 4.26888
8.29411E+06 4.26932
8.29944E+06 4.26966
8.30477E+06 4.27001
8.31010E+06 4.27035
8.31543E+06 4.27069
8.32075E+06 4.27104
8.32608E+06 4.27138
8.33141E+06 4.27172
8.33674E+06 4.27206
8.34207E+06 4.27240
8.34740E+06 4.27275
8.35273E+06 4.27309
8.35806E+06 4.27343
8.36338E+06 4.27377
8.36871E+06 4.27411
8.37404E+06 4.27445
8.37937E+06 4.27479
8.38459E+06 4.27512
8.39024E+06 4.27548
8.39590E+06 4.27584
8.40155E+06 4.27620
8.40720E+06 4.27656
8.41286E+06 4.27692
8.41851E+06 4.27728
8.42416E+06 4.27764
8.42982E+06 4.27800
8.43547E+06 4.27836
8.44112E+06 4.27871
8.44678E+06 4.27907
8.45243E+06 4.27943
8.45808E+06 4.27979
8.46373E+06 4.28015
8.46939E+06 4.28050
8.47504E+06 4.28086
8.48528E+06 4.28151
8.49140E+06 4.28189
8.49753E+06 4.28228
8.50365E+06 4.28266
8.50977E+06 4.28304
8.51589E+06 4.28342
8.52202E+06 4.28381
8.52814E+06 4.28419
8.53426E+06 4.28457
8.54038E+06 4.28495
8.54651E+06 4.28533
8.55263E+06 4.28571
8.55875E+06 4.28609
8.56487E+06 4.28647
8.57100E+06 4.28685
8.57712E+06 4.28723
8.58324E+06 4.28761
8.58822E+06 4.28793
8.60227E+06 4.28879
8.61632E+06 4.28966
8.63037E+06 4.29052
8.64442E+06 4.29139
8.65846E+06 4.29225
8.67251E+06 4.29311
8.68656E+06 4.29397
8.70061E+06 4.29483
8.71532E+06 4.29573
8.73003E+06 4.29662
8.73046E+06 4.29665
8.73143E+06 4.29671
8.73609E+06 4.29700
8.73885E+06 4.29716
8.74998E+06 4.29784
8.76111E+06 4.29852
8.77223E+06 4.29919
8.78336E+06 4.29987
8.79449E+06 4.30054
8.80562E+06 4.30122
8.81674E+06 4.30189
8.82787E+06 4.30256
8.83884E+06 4.30323
8.84981E+06 4.30389
8.86078E+06 4.30455
8.87175E+06 4.30521
8.88272E+06 4.30587
8.89369E+06 4.30654
8.90466E+06 4.30719
8.91563E+06 4.30785
8.92462E+06 4.30840
8.93361E+06 4.30894
8.95021E+06 4.30993
8.96681E+06 4.31091
8.98340E+06 4.31190
8.99000E+06 4.31229
8.99000E+06 4.31229
9.00000E+06 4.31288
9.01501E+06 4.31312
9.03003E+06 4.31336
9.04504E+06 4.31360
9.06005E+06 4.31384
9.07507E+06 4.31408
9.09008E+06 4.31432
9.10509E+06 4.31457
9.12011E+06 4.31481
9.13512E+06 4.31505
9.15013E+06 4.31529
9.16515E+06 4.31553
9.18016E+06 4.31577
9.19517E+06 4.31601
9.21018E+06 4.31625
9.22520E+06 4.31650
9.24021E+06 4.31674
9.25057E+06 4.31691
9.25523E+06 4.31698
9.27052E+06 4.31723
9.28581E+06 4.31748
9.30110E+06 4.31772
9.31639E+06 4.31797
9.32621E+06 4.31814
9.34326E+06 4.31841
9.36031E+06 4.31868
9.37735E+06 4.31896
9.39440E+06 4.31923
9.39472E+06 4.31924
9.39988E+06 4.31933
9.40010E+06 4.31934
9.41971E+06 4.31965
9.43931E+06 4.31997
9.45892E+06 4.32029
9.47852E+06 4.32061
9.48683E+06 4.32074
9.50406E+06 4.32101
9.52129E+06 4.32128
9.53852E+06 4.32154
9.55576E+06 4.32181
9.57299E+06 4.32208
9.59022E+06 4.32235
9.60745E+06 4.32262
9.62468E+06 4.32288
9.62972E+06 4.32297
9.64351E+06 4.32319
9.65730E+06 4.32340
9.67109E+06 4.32362
9.68488E+06 4.32384
9.69867E+06 4.32405
9.71246E+06 4.32427
9.72625E+06 4.32448
9.74004E+06 4.32470
9.74409E+06 4.32476
9.76029E+06 4.32502
9.77649E+06 4.32527
9.78944E+06 4.32546
9.79610E+06 4.32556
9.80276E+06 4.32566
9.80943E+06 4.32575
9.81609E+06 4.32585
9.82275E+06 4.32594
9.82941E+06 4.32604
9.83607E+06 4.32614
9.84274E+06 4.32624
9.84940E+06 4.32633
9.85606E+06 4.32643
9.86272E+06 4.32653
9.86938E+06 4.32663
9.87605E+06 4.32673
9.88271E+06 4.32683
9.88937E+06 4.32693
9.89603E+06 4.32703
9.89837E+06 4.32707
9.90472E+06 4.32717
9.91107E+06 4.32726
9.91743E+06 4.32736
9.92378E+06 4.32746
9.93013E+06 4.32756
9.93648E+06 4.32766
9.94283E+06 4.32775
9.94919E+06 4.32785
9.95554E+06 4.32795
9.96189E+06 4.32805
9.96824E+06 4.32815
9.97459E+06 4.32825
9.98095E+06 4.32835
9.98730E+06 4.32845
9.99365E+06 4.32855
1.00000E+07 4.32865
1.00076E+07 4.32831
1.00153E+07 4.32797
1.00229E+07 4.32763
1.00300E+07 4.32732
1.00300E+07 4.32732
1.00305E+07 4.32729
1.00381E+07 4.32696
1.00458E+07 4.32663
1.00534E+07 4.32631
1.00610E+07 4.32598
1.00687E+07 4.32566
1.00763E+07 4.32534
1.00839E+07 4.32503
1.00915E+07 4.32471
1.00992E+07 4.32441
1.01068E+07 4.32410
1.01144E+07 4.32379
1.01220E+07 4.32349
1.01297E+07 4.32319
1.01373E+07 4.32290
1.01449E+07 4.32260
1.01525E+07 4.32231
1.01602E+07 4.32203
1.01678E+07 4.32174
1.01754E+07 4.32146
1.01830E+07 4.32118
1.01907E+07 4.32090
1.01983E+07 4.32063
1.02059E+07 4.32036
1.02136E+07 4.32009
1.02212E+07 4.31983
1.02288E+07 4.31956
1.02364E+07 4.31931
1.02441E+07 4.31905
1.02517E+07 4.31879
1.02593E+07 4.31854
1.02669E+07 4.31829
1.02746E+07 4.31805
1.02822E+07 4.31780
1.02898E+07 4.31756
1.02975E+07 4.31732
1.03051E+07 4.31709
1.03127E+07 4.31686
1.03203E+07 4.31663
1.03280E+07 4.31640
1.03356E+07 4.31617
1.03432E+07 4.31595
1.03508E+07 4.31573
1.03585E+07 4.31552
1.03661E+07 4.31530
1.03737E+07 4.31509
1.03813E+07 4.31488
1.03890E+07 4.31468
1.03966E+07 4.31448
1.04042E+07 4.31427
1.04118E+07 4.31408
1.04195E+07 4.31388
1.04271E+07 4.31369
1.04347E+07 4.31350
1.04424E+07 4.31331
1.04500E+07 4.31313
1.04576E+07 4.31295
1.04652E+07 4.31277
1.04729E+07 4.31259
1.04805E+07 4.31242
1.04881E+07 4.31225
1.04941E+07 4.31211
1.05000E+07 4.31197
1.05069E+07 4.31181
1.05139E+07 4.31165
1.05208E+07 4.31149
1.05277E+07 4.31133
1.05346E+07 4.31118
1.05415E+07 4.31103
1.05485E+07 4.31088
1.05554E+07 4.31073
1.05623E+07 4.31059
1.05692E+07 4.31044
1.05762E+07 4.31030
1.05831E+07 4.31016
1.05900E+07 4.31003
1.05969E+07 4.30989
1.06038E+07 4.30976
1.06108E+07 4.30963
1.06177E+07 4.30950
1.06246E+07 4.30938
1.06315E+07 4.30926
1.06384E+07 4.30913
1.06454E+07 4.30901
1.06523E+07 4.30890
1.06592E+07 4.30878
1.06661E+07 4.30867
1.06731E+07 4.30856
1.06800E+07 4.30845
1.06869E+07 4.30834
1.06938E+07 4.30824
1.07007E+07 4.30813
1.07077E+07 4.30803
1.07146E+07 4.30794
1.07215E+07 4.30784
1.07302E+07 4.30772
1.07389E+07 4.30761
1.07476E+07 4.30750
1.07563E+07 4.30739
1.07650E+07 4.30728
1.07737E+07 4.30718
1.07824E+07 4.30708
1.07911E+07 4.30699
1.07998E+07 4.30690
1.08085E+07 4.30681
1.08172E+07 4.30673
1.08259E+07 4.30664
1.08347E+07 4.30656
1.08434E+07 4.30649
1.08521E+07 4.30642
1.08608E+07 4.30635
1.08695E+07 4.30628
1.08782E+07 4.30622
1.08869E+07 4.30616
1.08956E+07 4.30611
1.09043E+07 4.30606
1.09130E+07 4.30601
1.09217E+07 4.30596
1.09304E+07 4.30592
1.09391E+07 4.30588
1.09478E+07 4.30584
1.09565E+07 4.30581
1.09652E+07 4.30578
1.09739E+07 4.30575
1.09826E+07 4.30573
1.09913E+07 4.30571
1.10000E+07 4.30569
1.10093E+07 4.30503
1.10186E+07 4.30436
1.10279E+07 4.30370
1.10371E+07 4.30305
1.10464E+07 4.30240
1.10557E+07 4.30175
1.10650E+07 4.30110
1.10743E+07 4.30046
1.10835E+07 4.29982
1.10928E+07 4.29918
1.11021E+07 4.29855
1.11114E+07 4.29792
1.11207E+07 4.29730
1.11299E+07 4.29668
1.11392E+07 4.29606
1.11485E+07 4.29544
1.11548E+07 4.29502
1.11611E+07 4.29461
1.11674E+07 4.29420
1.11737E+07 4.29379
1.11799E+07 4.29338
1.11862E+07 4.29297
1.11925E+07 4.29256
1.11988E+07 4.29216
1.12051E+07 4.29175
1.12114E+07 4.29135
1.12177E+07 4.29095
1.12240E+07 4.29055
1.12302E+07 4.29015
1.12365E+07 4.28976
1.12428E+07 4.28936
1.12491E+07 4.28897
1.12566E+07 4.28850
1.12641E+07 4.28804
1.12716E+07 4.28757
1.12791E+07 4.28711
1.12866E+07 4.28665
1.12941E+07 4.28620
1.13016E+07 4.28574
1.13091E+07 4.28529
1.13166E+07 4.28484
1.13241E+07 4.28439
1.13316E+07 4.28395
1.13391E+07 4.28350
1.13466E+07 4.28306
1.13541E+07 4.28262
1.13616E+07 4.28218
1.13691E+07 4.28175
1.13766E+07 4.28131
1.13841E+07 4.28088
1.13916E+07 4.28045
1.13991E+07 4.28003
1.14066E+07 4.27960
1.14141E+07 4.27918
1.14216E+07 4.27876
1.14291E+07 4.27834
1.14366E+07 4.27792
1.14441E+07 4.27750
1.14516E+07 4.27709
1.14591E+07 4.27668
1.14666E+07 4.27627
1.14741E+07 4.27587
1.14816E+07 4.27546
1.14891E+07 4.27506
1.15000E+07 4.27448
1.15092E+07 4.27399
1.15183E+07 4.27351
1.15274E+07 4.27303
1.15366E+07 4.27256
1.15457E+07 4.27209
1.15549E+07 4.27162
1.15640E+07 4.27115
1.15732E+07 4.27069
1.15823E+07 4.27023
1.15914E+07 4.26977
1.16006E+07 4.26931
1.16097E+07 4.26886
1.16189E+07 4.26841
1.16280E+07 4.26797
1.16372E+07 4.26753
1.16463E+07 4.26709
1.16555E+07 4.26665
1.16646E+07 4.26622
1.16737E+07 4.26579
1.16829E+07 4.26536
1.16920E+07 4.26493
1.17012E+07 4.26451
1.17103E+07 4.26409
1.17195E+07 4.26368
1.17286E+07 4.26327
1.17377E+07 4.26286
1.17469E+07 4.26245
1.17560E+07 4.26205
1.17652E+07 4.26164
1.17743E+07 4.26125
1.17835E+07 4.26085
1.17926E+07 4.26046
1.18025E+07 4.26004
1.18123E+07 4.25962
1.18222E+07 4.25921
1.18321E+07 4.25880
1.18419E+07 4.25839
1.18518E+07 4.25799
1.18616E+07 4.25759
1.18715E+07 4.25719
1.18795E+07 4.25687
1.18876E+07 4.25655
1.18956E+07 4.25624
1.19036E+07 4.25593
1.19117E+07 4.25562
1.19197E+07 4.25531
1.19277E+07 4.25500
1.19358E+07 4.25470
1.19438E+07 4.25439
1.19518E+07 4.25409
1.19599E+07 4.25380
1.19679E+07 4.25350
1.19759E+07 4.25321
1.19839E+07 4.25292
1.19920E+07 4.25263
1.20000E+07 4.25234
1.20000E+07 4.25234
1.20129E+07 4.25119
1.20257E+07 4.25004
1.20386E+07 4.24889
1.20515E+07 4.24775
1.20643E+07 4.24661
1.20772E+07 4.24548
1.20901E+07 4.24435
1.21029E+07 4.24323
1.21158E+07 4.24212
1.21287E+07 4.24101
1.21415E+07 4.23990
1.21544E+07 4.23880
1.21673E+07 4.23770
1.21801E+07 4.23661
1.21930E+07 4.23552
1.22058E+07 4.23444
1.22187E+07 4.23336
1.22316E+07 4.23229
1.22444E+07 4.23122
1.22573E+07 4.23016
1.22702E+07 4.22910
1.22830E+07 4.22805
1.22959E+07 4.22700
1.23087E+07 4.22596
1.23216E+07 4.22492
1.23345E+07 4.22389
1.23473E+07 4.22286
1.23602E+07 4.22183
1.23731E+07 4.22082
1.23859E+07 4.21980
1.23988E+07 4.21879
1.24117E+07 4.21779
1.24245E+07 4.21679
1.24374E+07 4.21579
1.24503E+07 4.21480
1.24631E+07 4.21381
1.24760E+07 4.21283
1.24888E+07 4.21186
1.25017E+07 4.21089
1.25146E+07 4.20992
1.25274E+07 4.20896
1.25403E+07 4.20800
1.25532E+07 4.20705
1.25660E+07 4.20610
1.25789E+07 4.20515
1.25918E+07 4.20422
1.26046E+07 4.20328
1.26175E+07 4.20235
1.26304E+07 4.20143
1.26432E+07 4.20051
1.26561E+07 4.19959
1.26689E+07 4.19868
1.26818E+07 4.19778
1.26947E+07 4.19687
1.27075E+07 4.19598
1.27204E+07 4.19509
1.27333E+07 4.19420
1.27461E+07 4.19332
1.27590E+07 4.19244
1.27719E+07 4.19156
1.27847E+07 4.19069
1.27976E+07 4.18983
1.28104E+07 4.18897
1.28233E+07 4.18812
1.28314E+07 4.18758
1.28419E+07 4.18688
1.28525E+07 4.18619
1.28630E+07 4.18550
1.28736E+07 4.18482
1.28841E+07 4.18413
1.28946E+07 4.18345
1.29052E+07 4.18278
1.29157E+07 4.18211
1.29262E+07 4.18144
1.29368E+07 4.18077
1.29473E+07 4.18010
1.29579E+07 4.17944
1.29684E+07 4.17879
1.29789E+07 4.17813
1.29895E+07 4.17748
1.30000E+07 4.17683
1.30156E+07 4.17503
1.30313E+07 4.17323
1.30469E+07 4.17143
1.30625E+07 4.16965
1.30781E+07 4.16786
1.30938E+07 4.16609
1.31094E+07 4.16432
1.31250E+07 4.16255
1.31406E+07 4.16079
1.31563E+07 4.15904
1.31719E+07 4.15729
1.31875E+07 4.15555
1.32031E+07 4.15381
1.32188E+07 4.15208
