Hg-198(n,g) ENDFB-8.0
6.62349E+06 0.000562326
6.67728E+06 0.000534857
6.73106E+06 0.000508935
6.78485E+06 0.000484461
6.83864E+06 0.000461342
6.89243E+06 0.000439496
6.94621E+06 0.000418842
7.00000E+06 0.000399307
7.06971E+06 0.000375544
7.13941E+06 0.000353408
7.19320E+06 0.000337359
7.21711E+06 0.000330496
7.24698E+06 0.000322150
7.30077E+06 0.000307732
7.35456E+06 0.000294059
7.40834E+06 0.000281085
7.46213E+06 0.000268772
7.51591E+06 0.000257081
7.56970E+06 0.000245977
7.62349E+06 0.000235425
7.67728E+06 0.000225396
7.73106E+06 0.000215860
7.78485E+06 0.000206789
7.83864E+06 0.000198157
7.89243E+06 0.000189942
7.94621E+06 0.000182119
8.00000E+06 0.000174668
8.04287E+06 0.000165419
8.08575E+06 0.000156705
8.12862E+06 0.000148492
8.17149E+06 0.000140750
8.21436E+06 0.000133449
8.25724E+06 0.000126562
8.30011E+06 0.000120063
8.34298E+06 0.000113928
8.34298E+06 0.000113928
8.39477E+06 0.000106974
8.44655E+06 0.000100483
8.47767E+06 9.67903E-05
8.49833E+06 9.44217E-05
8.55011E+06 8.87600E-05
8.60189E+06 8.34688E-05
8.65367E+06 7.85221E-05
8.70545E+06 7.38955E-05
8.75724E+06 6.95665E-05
8.80902E+06 6.55144E-05
8.86080E+06 6.17200E-05
8.91258E+06 5.81656E-05
8.96436E+06 5.48347E-05
9.01615E+06 5.17121E-05
9.06793E+06 4.87837E-05
9.11971E+06 4.60365E-05
9.17149E+06 4.34582E-05
9.22327E+06 4.10376E-05
9.27505E+06 3.87643E-05
9.32684E+06 3.66285E-05
9.37862E+06 3.46213E-05
9.43040E+06 3.27342E-05
9.48218E+06 3.09595E-05
9.53396E+06 2.92898E-05
9.58575E+06 2.77186E-05
9.63753E+06 2.62395E-05
9.68931E+06 2.48465E-05
9.74109E+06 2.35344E-05
9.79287E+06 2.22979E-05
9.84466E+06 2.11325E-05
9.89644E+06 2.00335E-05
9.94822E+06 1.89971E-05
1.00000E+07 1.80192E-05
1.00313E+07 1.72304E-05
1.00625E+07 1.64783E-05
1.00938E+07 1.57613E-05
1.01250E+07 1.50776E-05
1.01563E+07 1.44255E-05
1.01875E+07 1.38034E-05
1.02188E+07 1.32100E-05
1.02500E+07 1.26438E-05
1.02813E+07 1.21035E-05
1.03125E+07 1.15877E-05
1.03438E+07 1.10955E-05
1.03750E+07 1.06255E-05
1.04375E+07 9.74824E-06
1.05000E+07 8.94800E-06
1.05625E+07 8.21764E-06
1.06250E+07 7.55068E-06
1.06875E+07 6.94130E-06
1.07500E+07 6.38423E-06
1.08125E+07 5.87472E-06
1.08750E+07 5.40846E-06
1.09375E+07 4.98157E-06
1.10000E+07 4.59052E-06
1.10625E+07 4.23213E-06
1.11250E+07 3.90351E-06
1.11875E+07 3.60203E-06
1.12500E+07 3.32533E-06
1.13125E+07 3.07124E-06
1.13750E+07 2.83781E-06
1.14375E+07 2.62326E-06
1.15000E+07 2.42597E-06
1.15625E+07 2.24447E-06
1.16250E+07 2.07741E-06
1.16875E+07 1.92359E-06
1.17500E+07 1.78189E-06
1.18125E+07 1.65130E-06
1.18750E+07 1.53089E-06
1.19375E+07 1.41983E-06
1.20000E+07 1.31734E-06
1.20625E+07 1.21537E-06
1.21250E+07 1.12177E-06
1.21875E+07 1.03579E-06
1.22500E+07 9.56802E-07
1.23125E+07 8.84190E-07
1.23750E+07 8.17416E-07
1.24375E+07 7.55984E-07
1.25000E+07 6.99442E-07
1.25625E+07 6.47380E-07
1.26250E+07 5.99424E-07
1.26875E+07 5.55231E-07
1.27500E+07 5.14489E-07
1.28125E+07 4.76915E-07
1.28750E+07 4.42248E-07
1.29375E+07 4.10251E-07
1.30000E+07 3.80707E-07
1.30625E+07 3.53417E-07
1.31250E+07 3.28200E-07
1.31875E+07 3.04889E-07
1.32500E+07 2.83333E-07
1.33125E+07 2.63391E-07
1.33750E+07 2.44937E-07
1.34375E+07 2.27853E-07
1.35000E+07 2.12032E-07
1.35625E+07 1.97374E-07
1.36250E+07 1.83791E-07
1.36875E+07 1.71198E-07
1.37500E+07 1.59520E-07
1.38125E+07 1.48686E-07
1.38750E+07 1.38631E-07
1.39375E+07 1.29298E-07
1.40000E+07 1.20630E-07
1.40425E+07 1.15400E-07
1.40850E+07 1.10411E-07
1.41274E+07 1.05652E-07
1.41699E+07 1.01112E-07
1.42124E+07 9.67792E-08
1.42549E+07 9.26444E-08
1.42974E+07 8.86977E-08
1.43398E+07 8.49310E-08
1.44248E+07 7.78991E-08
1.45097E+07 7.14863E-08
1.45947E+07 6.56337E-08
1.46797E+07 6.02908E-08
1.47646E+07 5.54094E-08
1.48496E+07 5.09479E-08
1.49345E+07 4.68680E-08
1.50195E+07 4.31357E-08
1.51044E+07 3.97189E-08
1.51894E+07 3.65899E-08
1.52744E+07 3.37226E-08
1.53593E+07 3.10943E-08
1.54394E+07 2.88161E-08
1.55195E+07 2.67153E-08
1.55996E+07 2.47774E-08
1.56797E+07 2.29891E-08
1.57597E+07 2.13378E-08
1.57874E+07 2.07973E-08
1.58398E+07 1.98126E-08
1.59199E+07 1.84033E-08
1.60000E+07 1.71007E-08
1.61250E+07 1.59318E-08
1.62500E+07 1.48510E-08
1.63750E+07 1.38509E-08
1.65000E+07 1.29250E-08
1.66250E+07 1.20673E-08
1.67500E+07 1.12724E-08
1.68750E+07 1.05351E-08
1.70000E+07 9.85096E-09
1.71250E+07 9.21579E-09
1.72500E+07 8.62575E-09
1.73750E+07 8.07735E-09
1.75000E+07 7.56738E-09
1.76250E+07 7.09289E-09
1.77500E+07 6.65120E-09
1.78750E+07 6.23983E-09
1.80000E+07 5.85651E-09
1.81250E+07 5.61318E-09
1.82500E+07 5.38154E-09
1.83750E+07 5.16093E-09
1.85000E+07 4.95078E-09
1.87500E+07 4.55960E-09
1.90000E+07 4.20392E-09
1.92500E+07 3.88009E-09
1.95000E+07 3.58492E-09
1.97500E+07 3.31554E-09
2.00000E+07 3.06942E-09
2.00000E+07 0.00000
2.10000E+07 0.00000
2.18159E+07 0.00000
2.20000E+07 0.00000
2.20287E+07 0.00000
2.30000E+07 0.00000
2.32132E+07 0.00000
2.40000E+07 0.00000
2.42460E+07 0.00000
2.50000E+07 0.00000
2.52393E+07 0.00000
2.60000E+07 0.00000
2.61673E+07 0.00000
2.70000E+07 0.00000
2.80000E+07 0.00000
2.85029E+07 0.00000
2.85635E+07 0.00000
2.90000E+07 0.00000
3.00000E+07 0.00000
3.09297E+07 0.00000
3.10000E+07 0.00000
3.11675E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.35427E+07 0.00000
3.40000E+07 0.00000
3.44094E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.70000E+07 0.00000
3.74411E+07 0.00000
3.74597E+07 0.00000
3.75464E+07 0.00000
3.80000E+07 0.00000
3.90000E+07 0.00000
4.00000E+07 0.00000
4.02019E+07 0.00000
4.05957E+07 0.00000
4.10000E+07 0.00000
4.11027E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.42294E+07 0.00000
4.45703E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.77976E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
4.97911E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.28676E+07 0.00000
5.30000E+07 0.00000
5.36689E+07 0.00000
5.40000E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.64402E+07 0.00000
5.70000E+07 0.00000
5.70781E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
6.00000E+07 0.00000
6.04916E+07 0.00000
6.08436E+07 0.00000
6.10000E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.47714E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.01100E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.46368E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.77310E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.22749E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
