Sn-117(n,g) ENDFB-8.0
7.23762E+06 0.00227314
7.26833E+06 0.00223448
7.29904E+06 0.00219663
7.32975E+06 0.00215958
7.36047E+06 0.00212330
7.39118E+06 0.00208778
7.42189E+06 0.00205300
7.45260E+06 0.00201894
7.48331E+06 0.00198558
7.49919E+06 0.00197213
7.51506E+06 0.00195881
7.53094E+06 0.00194560
7.54682E+06 0.00193251
7.56270E+06 0.00191953
7.57857E+06 0.00190667
7.59445E+06 0.00189392
7.61033E+06 0.00188128
7.62620E+06 0.00186875
7.64208E+06 0.00185633
7.65796E+06 0.00184402
7.67383E+06 0.00183182
7.68971E+06 0.00181972
7.70559E+06 0.00180773
7.72146E+06 0.00179584
7.73734E+06 0.00178405
7.76821E+06 0.00176732
7.79908E+06 0.00175081
7.82420E+06 0.00173753
7.84931E+06 0.00172441
7.87443E+06 0.00171142
7.89954E+06 0.00169857
7.92466E+06 0.00168586
7.94977E+06 0.00167328
7.97489E+06 0.00166083
8.00000E+06 0.00164852
8.01494E+06 0.00163759
8.02988E+06 0.00162674
8.04483E+06 0.00161599
8.05977E+06 0.00160534
8.07471E+06 0.00159477
8.08965E+06 0.00158429
8.10459E+06 0.00157389
8.11954E+06 0.00156359
8.13448E+06 0.00155337
8.14942E+06 0.00154324
8.16436E+06 0.00153319
8.17930E+06 0.00152322
8.19425E+06 0.00151334
8.20919E+06 0.00150354
8.22413E+06 0.00149382
8.23907E+06 0.00148418
8.26316E+06 0.00147243
8.27704E+06 0.00146572
8.29093E+06 0.00145905
8.30481E+06 0.00145242
8.31869E+06 0.00144584
8.33257E+06 0.00143929
8.34646E+06 0.00143278
8.36034E+06 0.00142632
8.37422E+06 0.00141989
8.38810E+06 0.00141351
8.40199E+06 0.00140716
8.41587E+06 0.00140085
8.42975E+06 0.00139458
8.44363E+06 0.00138835
8.45752E+06 0.00138215
8.47140E+06 0.00137600
8.48528E+06 0.00136988
8.50137E+06 0.00136551
8.51745E+06 0.00136115
8.53354E+06 0.00135682
8.54962E+06 0.00135251
8.56571E+06 0.00134823
8.58179E+06 0.00134396
8.59788E+06 0.00133972
8.61396E+06 0.00133550
8.63005E+06 0.00133129
8.64613E+06 0.00132711
8.66222E+06 0.00132295
8.67830E+06 0.00131882
8.69439E+06 0.00131470
8.71047E+06 0.00131060
8.72656E+06 0.00130652
8.74264E+06 0.00130246
8.75873E+06 0.00129843
8.77481E+06 0.00129441
8.79090E+06 0.00129041
8.80698E+06 0.00128643
8.82307E+06 0.00128248
8.83915E+06 0.00127854
8.85524E+06 0.00127462
8.87132E+06 0.00127072
8.88741E+06 0.00126683
8.90349E+06 0.00126297
8.91958E+06 0.00125913
8.93566E+06 0.00125530
8.95175E+06 0.00125149
8.96783E+06 0.00124770
8.98392E+06 0.00124393
9.00000E+06 0.00124018
9.00753E+06 0.00123870
9.01505E+06 0.00123722
9.02257E+06 0.00123574
9.03010E+06 0.00123427
9.03762E+06 0.00123279
9.04515E+06 0.00123133
9.05267E+06 0.00122986
9.06020E+06 0.00122840
9.06772E+06 0.00122694
9.07524E+06 0.00122548
9.08277E+06 0.00122403
9.09029E+06 0.00122258
9.09782E+06 0.00122113
9.10534E+06 0.00121968
9.11287E+06 0.00121824
9.12039E+06 0.00121680
9.12792E+06 0.00121537
9.13544E+06 0.00121393
9.14296E+06 0.00121250
9.15049E+06 0.00121108
9.15801E+06 0.00120965
9.16554E+06 0.00120823
9.17306E+06 0.00120681
9.18059E+06 0.00120539
9.18811E+06 0.00120398
9.19563E+06 0.00120257
9.20316E+06 0.00120116
9.21068E+06 0.00119976
9.21821E+06 0.00119835
9.22573E+06 0.00119696
9.23326E+06 0.00119556
9.24078E+06 0.00119417
9.24847E+06 0.00119274
9.25616E+06 0.00119132
9.26385E+06 0.00118991
9.27154E+06 0.00118850
9.27923E+06 0.00118709
9.28692E+06 0.00118568
9.29460E+06 0.00118427
9.30229E+06 0.00118287
9.30998E+06 0.00118147
9.31767E+06 0.00118008
9.32536E+06 0.00117868
9.33305E+06 0.00117729
9.34074E+06 0.00117591
9.34843E+06 0.00117452
9.35612E+06 0.00117314
9.36381E+06 0.00117176
9.37150E+06 0.00117038
9.37918E+06 0.00116901
9.38687E+06 0.00116764
9.39456E+06 0.00116627
9.40225E+06 0.00116490
9.40994E+06 0.00116354
9.41763E+06 0.00116218
9.42532E+06 0.00116082
9.43301E+06 0.00115947
9.44070E+06 0.00115812
9.44839E+06 0.00115677
9.45607E+06 0.00115542
9.46376E+06 0.00115408
9.47145E+06 0.00115274
9.47914E+06 0.00115140
9.48683E+06 0.00115006
9.49537E+06 0.00114907
9.50391E+06 0.00114808
9.51245E+06 0.00114709
9.52099E+06 0.00114610
9.52848E+06 0.00114524
9.53596E+06 0.00114438
9.54345E+06 0.00114352
9.55093E+06 0.00114266
9.55841E+06 0.00114180
9.56590E+06 0.00114094
9.57338E+06 0.00114009
9.58087E+06 0.00113923
9.58835E+06 0.00113838
9.59584E+06 0.00113753
9.60332E+06 0.00113668
9.61081E+06 0.00113583
9.61829E+06 0.00113498
9.62577E+06 0.00113414
9.63326E+06 0.00113329
9.64074E+06 0.00113245
9.64823E+06 0.00113161
9.65571E+06 0.00113077
9.66320E+06 0.00112993
9.67068E+06 0.00112909
9.67817E+06 0.00112825
9.68565E+06 0.00112741
9.69314E+06 0.00112658
9.70062E+06 0.00112575
9.70810E+06 0.00112491
9.71559E+06 0.00112408
9.72307E+06 0.00112325
9.73056E+06 0.00112243
9.73804E+06 0.00112160
9.74553E+06 0.00112077
9.75301E+06 0.00111995
9.76050E+06 0.00111912
9.76798E+06 0.00111830
9.77547E+06 0.00111748
9.78295E+06 0.00111666
9.79043E+06 0.00111584
9.79792E+06 0.00111502
9.80540E+06 0.00111421
9.81289E+06 0.00111339
9.82037E+06 0.00111258
9.82786E+06 0.00111177
9.83534E+06 0.00111096
9.84283E+06 0.00111015
9.85031E+06 0.00110934
9.85780E+06 0.00110853
9.86528E+06 0.00110772
9.87276E+06 0.00110692
9.88025E+06 0.00110611
9.88773E+06 0.00110531
9.89522E+06 0.00110451
9.90270E+06 0.00110371
9.91019E+06 0.00110291
9.91767E+06 0.00110211
9.92516E+06 0.00110132
9.93264E+06 0.00110052
9.94012E+06 0.00109973
9.94761E+06 0.00109893
9.95509E+06 0.00109814
9.96258E+06 0.00109735
9.97006E+06 0.00109656
9.97755E+06 0.00109577
9.98503E+06 0.00109498
9.99252E+06 0.00109420
1.00000E+07 0.00109341
1.00076E+07 0.00109286
1.00153E+07 0.00109231
1.00229E+07 0.00109177
1.00305E+07 0.00109122
1.00381E+07 0.00109068
1.00458E+07 0.00109013
1.00534E+07 0.00108959
1.00610E+07 0.00108905
1.00687E+07 0.00108850
1.00763E+07 0.00108796
1.00839E+07 0.00108742
1.00915E+07 0.00108688
1.00992E+07 0.00108634
1.01068E+07 0.00108580
1.01144E+07 0.00108526
1.01220E+07 0.00108473
1.01297E+07 0.00108419
1.01373E+07 0.00108365
1.01449E+07 0.00108312
1.01525E+07 0.00108258
1.01602E+07 0.00108205
1.01678E+07 0.00108151
1.01754E+07 0.00108098
1.01830E+07 0.00108045
1.01907E+07 0.00107992
1.01983E+07 0.00107939
1.02059E+07 0.00107886
1.02136E+07 0.00107833
1.02212E+07 0.00107780
1.02288E+07 0.00107727
1.02364E+07 0.00107674
1.02441E+07 0.00107621
1.02517E+07 0.00107569
1.02593E+07 0.00107516
1.02669E+07 0.00107464
1.02746E+07 0.00107411
1.02822E+07 0.00107359
1.02898E+07 0.00107307
1.02975E+07 0.00107254
1.03051E+07 0.00107202
1.03127E+07 0.00107150
1.03203E+07 0.00107098
1.03280E+07 0.00107046
1.03356E+07 0.00106994
1.03432E+07 0.00106942
1.03508E+07 0.00106890
1.03585E+07 0.00106839
1.03661E+07 0.00106787
1.03737E+07 0.00106735
1.03813E+07 0.00106684
1.03890E+07 0.00106632
1.03966E+07 0.00106581
1.04042E+07 0.00106529
1.04118E+07 0.00106478
1.04195E+07 0.00106427
1.04271E+07 0.00106376
1.04347E+07 0.00106325
1.04424E+07 0.00106273
1.04500E+07 0.00106222
1.04576E+07 0.00106172
1.04652E+07 0.00106121
1.04729E+07 0.00106070
1.04805E+07 0.00106019
1.04881E+07 0.00105968
1.04961E+07 0.00105915
1.05041E+07 0.00105862
1.05121E+07 0.00105809
1.05201E+07 0.00105756
1.05281E+07 0.00105704
1.05361E+07 0.00105651
1.05441E+07 0.00105598
1.05521E+07 0.00105546
1.05601E+07 0.00105493
1.05681E+07 0.00105440
1.05761E+07 0.00105388
1.05841E+07 0.00105336
1.05921E+07 0.00105283
1.06001E+07 0.00105231
1.06081E+07 0.00105179
1.06161E+07 0.00105127
1.06241E+07 0.00105075
1.06321E+07 0.00105023
1.06401E+07 0.00104971
1.06481E+07 0.00104919
1.06561E+07 0.00104867
1.06641E+07 0.00104816
1.06721E+07 0.00104764
1.06801E+07 0.00104712
1.06881E+07 0.00104661
1.06961E+07 0.00104609
1.07041E+07 0.00104558
1.07121E+07 0.00104507
1.07201E+07 0.00104455
1.07281E+07 0.00104404
1.07361E+07 0.00104353
1.07441E+07 0.00104302
1.07521E+07 0.00104251
1.07601E+07 0.00104200
1.07681E+07 0.00104149
1.07761E+07 0.00104098
1.07841E+07 0.00104047
1.07921E+07 0.00103997
1.08001E+07 0.00103946
1.08080E+07 0.00103896
1.08160E+07 0.00103845
1.08240E+07 0.00103795
1.08320E+07 0.00103744
1.08400E+07 0.00103694
1.08480E+07 0.00103644
1.08560E+07 0.00103593
1.08640E+07 0.00103543
1.08720E+07 0.00103493
1.08800E+07 0.00103443
1.08880E+07 0.00103393
1.08960E+07 0.00103343
1.09040E+07 0.00103293
1.09120E+07 0.00103244
1.09200E+07 0.00103194
1.09280E+07 0.00103144
1.09360E+07 0.00103095
1.09440E+07 0.00103045
1.09520E+07 0.00102996
1.09600E+07 0.00102946
1.09680E+07 0.00102897
1.09760E+07 0.00102848
1.09840E+07 0.00102798
1.09920E+07 0.00102749
1.10000E+07 0.00102700
1.10077E+07 0.00102675
1.10153E+07 0.00102650
1.10229E+07 0.00102625
1.10306E+07 0.00102601
1.10382E+07 0.00102576
1.10459E+07 0.00102551
1.10535E+07 0.00102526
1.10611E+07 0.00102501
1.10688E+07 0.00102477
1.10764E+07 0.00102452
1.10841E+07 0.00102427
1.10917E+07 0.00102403
1.10994E+07 0.00102378
1.11070E+07 0.00102353
1.11146E+07 0.00102329
1.11223E+07 0.00102304
1.11299E+07 0.00102280
1.11376E+07 0.00102255
1.11452E+07 0.00102231
1.11529E+07 0.00102206
1.11605E+07 0.00102182
1.11681E+07 0.00102157
1.11758E+07 0.00102133
1.11834E+07 0.00102108
1.11911E+07 0.00102084
1.11987E+07 0.00102060
1.12064E+07 0.00102035
1.12140E+07 0.00102011
1.12216E+07 0.00101987
1.12293E+07 0.00101963
1.12369E+07 0.00101938
1.12446E+07 0.00101914
1.12522E+07 0.00101890
1.12598E+07 0.00101866
1.12675E+07 0.00101842
1.12751E+07 0.00101818
1.12828E+07 0.00101793
1.12904E+07 0.00101769
1.12981E+07 0.00101745
1.13057E+07 0.00101721
1.13133E+07 0.00101697
1.13210E+07 0.00101673
1.13286E+07 0.00101649
1.13363E+07 0.00101625
1.13439E+07 0.00101601
1.13516E+07 0.00101578
1.13592E+07 0.00101554
1.13668E+07 0.00101530
1.13745E+07 0.00101506
1.13821E+07 0.00101482
1.13898E+07 0.00101458
1.13974E+07 0.00101435
1.14051E+07 0.00101411
1.14127E+07 0.00101387
1.14203E+07 0.00101363
1.14280E+07 0.00101340
1.14356E+07 0.00101316
1.14433E+07 0.00101292
1.14509E+07 0.00101269
1.14585E+07 0.00101245
1.14662E+07 0.00101222
1.14738E+07 0.00101198
1.14815E+07 0.00101175
1.14891E+07 0.00101151
1.14971E+07 0.00101126
1.15051E+07 0.00101102
1.15131E+07 0.00101077
1.15210E+07 0.00101053
1.15290E+07 0.00101029
1.15370E+07 0.00101004
1.15450E+07 0.00100980
1.15530E+07 0.00100955
1.15610E+07 0.00100931
1.15689E+07 0.00100907
1.15769E+07 0.00100882
1.15849E+07 0.00100858
1.15929E+07 0.00100834
1.16009E+07 0.00100810
1.16089E+07 0.00100785
1.16168E+07 0.00100761
1.16248E+07 0.00100737
1.16328E+07 0.00100713
1.16408E+07 0.00100689
1.16488E+07 0.00100665
1.16568E+07 0.00100640
1.16647E+07 0.00100616
1.16727E+07 0.00100592
1.16807E+07 0.00100568
1.16887E+07 0.00100544
1.16967E+07 0.00100520
1.17046E+07 0.00100496
1.17126E+07 0.00100472
1.17206E+07 0.00100449
1.17286E+07 0.00100425
1.17366E+07 0.00100401
1.17446E+07 0.00100377
1.17525E+07 0.00100353
1.17605E+07 0.00100329
1.17685E+07 0.00100306
1.17765E+07 0.00100282
1.17845E+07 0.00100258
1.17925E+07 0.00100234
1.18004E+07 0.00100211
1.18084E+07 0.00100187
1.18164E+07 0.00100163
1.18244E+07 0.00100140
1.18324E+07 0.00100116
1.18404E+07 0.00100092
1.18483E+07 0.00100069
1.18563E+07 0.00100045
1.18643E+07 0.00100022
1.18723E+07 0.000999983
1.18803E+07 0.000999748
1.18883E+07 0.000999514
1.18962E+07 0.000999279
1.19042E+07 0.000999045
1.19122E+07 0.000998811
1.19202E+07 0.000998578
1.19282E+07 0.000998344
1.19361E+07 0.000998111
1.19441E+07 0.000997878
1.19521E+07 0.000997645
1.19601E+07 0.000997412
1.19681E+07 0.000997180
1.19761E+07 0.000996947
1.19840E+07 0.000996715
1.19920E+07 0.000996484
1.20000E+07 0.000996252
1.20078E+07 0.000996207
1.20156E+07 0.000996162
1.20234E+07 0.000996117
1.20313E+07 0.000996072
1.20391E+07 0.000996027
1.20469E+07 0.000995982
1.20547E+07 0.000995937
1.20625E+07 0.000995892
1.20703E+07 0.000995847
1.20781E+07 0.000995802
1.20859E+07 0.000995757
1.20938E+07 0.000995712
1.21016E+07 0.000995668
1.21094E+07 0.000995623
1.21172E+07 0.000995578
1.21250E+07 0.000995534
1.21328E+07 0.000995489
1.21406E+07 0.000995444
1.21484E+07 0.000995400
1.21563E+07 0.000995355
1.21641E+07 0.000995311
1.21719E+07 0.000995266
1.21797E+07 0.000995222
1.21875E+07 0.000995177
1.21953E+07 0.000995133
1.22031E+07 0.000995088
1.22109E+07 0.000995044
1.22188E+07 0.000995000
1.22266E+07 0.000994955
1.22344E+07 0.000994911
1.22422E+07 0.000994867
1.22500E+07 0.000994823
1.22578E+07 0.000994779
1.22656E+07 0.000994734
1.22734E+07 0.000994690
1.22813E+07 0.000994646
1.22891E+07 0.000994602
1.22969E+07 0.000994558
1.23047E+07 0.000994514
1.23125E+07 0.000994470
1.23203E+07 0.000994426
1.23281E+07 0.000994383
1.23359E+07 0.000994339
1.23438E+07 0.000994295
1.23516E+07 0.000994251
1.23594E+07 0.000994207
1.23672E+07 0.000994164
1.23750E+07 0.000994120
1.23828E+07 0.000994076
1.23906E+07 0.000994032
1.23984E+07 0.000993989
1.24063E+07 0.000993945
1.24141E+07 0.000993902
1.24219E+07 0.000993858
1.24297E+07 0.000993815
1.24375E+07 0.000993771
1.24453E+07 0.000993728
1.24531E+07 0.000993684
1.24609E+07 0.000993641
1.24688E+07 0.000993598
1.24766E+07 0.000993554
1.24844E+07 0.000993511
1.24922E+07 0.000993468
1.25000E+07 0.000993424
1.25078E+07 0.000993381
1.25156E+07 0.000993338
1.25234E+07 0.000993295
1.25313E+07 0.000993252
1.25391E+07 0.000993209
1.25469E+07 0.000993165
1.25547E+07 0.000993122
1.25625E+07 0.000993079
1.25703E+07 0.000993036
1.25781E+07 0.000992993
1.25859E+07 0.000992951
1.25938E+07 0.000992908
1.26016E+07 0.000992865
1.26094E+07 0.000992822
1.26172E+07 0.000992779
1.26250E+07 0.000992736
1.26328E+07 0.000992694
1.26406E+07 0.000992651
1.26484E+07 0.000992608
1.26563E+07 0.000992565
1.26641E+07 0.000992523
1.26719E+07 0.000992480
1.26797E+07 0.000992438
1.26875E+07 0.000992395
1.26953E+07 0.000992352
1.27031E+07 0.000992310
1.27109E+07 0.000992267
1.27188E+07 0.000992225
1.27266E+07 0.000992183
1.27344E+07 0.000992140
1.27422E+07 0.000992098
1.27500E+07 0.000992055
1.27578E+07 0.000992013
1.27656E+07 0.000991971
1.27734E+07 0.000991929
1.27813E+07 0.000991886
1.27891E+07 0.000991844
1.27969E+07 0.000991802
1.28047E+07 0.000991760
1.28125E+07 0.000991718
1.28203E+07 0.000991676
1.28281E+07 0.000991634
1.28359E+07 0.000991592
1.28438E+07 0.000991550
1.28516E+07 0.000991508
1.28594E+07 0.000991466
1.28672E+07 0.000991424
1.28750E+07 0.000991382
1.28828E+07 0.000991340
1.28906E+07 0.000991298
1.28984E+07 0.000991256
1.29063E+07 0.000991214
1.29141E+07 0.000991173
1.29219E+07 0.000991131
1.29297E+07 0.000991089
1.29375E+07 0.000991048
1.29453E+07 0.000991006
1.29531E+07 0.000990964
1.29609E+07 0.000990923
1.29688E+07 0.000990881
1.29766E+07 0.000990840
1.29844E+07 0.000990798
1.29922E+07 0.000990757
1.30000E+07 0.000990715
1.30078E+07 0.000990811
1.30156E+07 0.000990908
1.30234E+07 0.000991004
1.30313E+07 0.000991100
1.30391E+07 0.000991196
1.30469E+07 0.000991292
1.30547E+07 0.000991388
1.30625E+07 0.000991484
1.30703E+07 0.000991580
1.30781E+07 0.000991676
1.30859E+07 0.000991771
1.30938E+07 0.000991867
1.31016E+07 0.000991963
1.31094E+07 0.000992058
1.31172E+07 0.000992154
1.31250E+07 0.000992249
1.31328E+07 0.000992345
1.31406E+07 0.000992440
1.31484E+07 0.000992536
1.31563E+07 0.000992631
1.31641E+07 0.000992727
1.31719E+07 0.000992822
1.31797E+07 0.000992917
1.31875E+07 0.000993012
1.31953E+07 0.000993107
1.32031E+07 0.000993202
1.32109E+07 0.000993297
1.32188E+07 0.000993392
1.32266E+07 0.000993487
1.32344E+07 0.000993582
1.32422E+07 0.000993677
1.32500E+07 0.000993772
1.32578E+07 0.000993866
1.32656E+07 0.000993961
1.32734E+07 0.000994056
1.32813E+07 0.000994150
1.32891E+07 0.000994245
1.32969E+07 0.000994339
1.33047E+07 0.000994434
1.33125E+07 0.000994528
1.33203E+07 0.000994623
1.33281E+07 0.000994717
1.33359E+07 0.000994811
1.33438E+07 0.000994905
1.33516E+07 0.000995000
1.33594E+07 0.000995094
1.33672E+07 0.000995188
1.33750E+07 0.000995282
1.33828E+07 0.000995376
1.33906E+07 0.000995470
1.33984E+07 0.000995564
1.34063E+07 0.000995658
1.34141E+07 0.000995751
1.34219E+07 0.000995845
1.34297E+07 0.000995939
1.34375E+07 0.000996033
1.34453E+07 0.000996126
1.34531E+07 0.000996220
1.34609E+07 0.000996313
1.34688E+07 0.000996407
1.34766E+07 0.000996500
1.34844E+07 0.000996594
1.34922E+07 0.000996687
1.35000E+07 0.000996780
1.35078E+07 0.000996874
1.35156E+07 0.000996967
1.35234E+07 0.000997060
1.35313E+07 0.000997153
1.35391E+07 0.000997246
1.35469E+07 0.000997339
1.35547E+07 0.000997432
1.35625E+07 0.000997525
1.35703E+07 0.000997618
1.35781E+07 0.000997711
1.35859E+07 0.000997804
1.35938E+07 0.000997896
1.36016E+07 0.000997989
1.36094E+07 0.000998082
1.36172E+07 0.000998175
1.36250E+07 0.000998267
1.36328E+07 0.000998360
1.36406E+07 0.000998452
1.36484E+07 0.000998545
1.36563E+07 0.000998637
1.36641E+07 0.000998730
1.36719E+07 0.000998822
1.36797E+07 0.000998914
1.36875E+07 0.000999006
1.36953E+07 0.000999099
1.37031E+07 0.000999191
1.37109E+07 0.000999283
1.37188E+07 0.000999375
1.37266E+07 0.000999467
1.37344E+07 0.000999559
1.37422E+07 0.000999651
1.37500E+07 0.000999743
1.37578E+07 0.000999835
1.37656E+07 0.000999926
1.37734E+07 0.00100002
1.37813E+07 0.00100011
1.37891E+07 0.00100020
1.37969E+07 0.00100029
1.38047E+07 0.00100039
1.38125E+07 0.00100048
1.38203E+07 0.00100057
1.38281E+07 0.00100066
1.38359E+07 0.00100075
1.38438E+07 0.00100084
1.38516E+07 0.00100093
1.38594E+07 0.00100102
1.38672E+07 0.00100112
1.38750E+07 0.00100121
1.38828E+07 0.00100130
1.38906E+07 0.00100139
1.38984E+07 0.00100148
1.39063E+07 0.00100157
1.39141E+07 0.00100166
1.39219E+07 0.00100175
1.39297E+07 0.00100184
1.39375E+07 0.00100194
1.39453E+07 0.00100203
1.39531E+07 0.00100212
1.39609E+07 0.00100221
1.39688E+07 0.00100230
1.39766E+07 0.00100239
1.39844E+07 0.00100248
1.39922E+07 0.00100257
1.40000E+07 0.00100266
1.40094E+07 0.00100291
1.40188E+07 0.00100315
1.40282E+07 0.00100339
1.40376E+07 0.00100364
1.40448E+07 0.00100383
1.40521E+07 0.00100401
1.40593E+07 0.00100420
1.40665E+07 0.00100439
1.40737E+07 0.00100458
1.40810E+07 0.00100476
1.40882E+07 0.00100495
1.40954E+07 0.00100514
1.41026E+07 0.00100533
1.41099E+07 0.00100551
1.41171E+07 0.00100570
1.41243E+07 0.00100589
1.41315E+07 0.00100607
1.41388E+07 0.00100626
1.41460E+07 0.00100645
1.41532E+07 0.00100663
1.41604E+07 0.00100682
1.41677E+07 0.00100701
1.41749E+07 0.00100719
1.41821E+07 0.00100738
1.41893E+07 0.00100757
1.41966E+07 0.00100775
1.42038E+07 0.00100794
1.42110E+07 0.00100813
1.42182E+07 0.00100831
1.42255E+07 0.00100850
1.42327E+07 0.00100869
1.42399E+07 0.00100887
1.42471E+07 0.00100906
1.42544E+07 0.00100924
1.42616E+07 0.00100943
1.42688E+07 0.00100961
1.42760E+07 0.00100980
1.42833E+07 0.00100999
1.42905E+07 0.00101017
1.42977E+07 0.00101036
1.43049E+07 0.00101054
1.43122E+07 0.00101073
1.43194E+07 0.00101091
1.43266E+07 0.00101110
1.43338E+07 0.00101128
1.43411E+07 0.00101147
1.43483E+07 0.00101166
1.43555E+07 0.00101184
1.43627E+07 0.00101203
1.43700E+07 0.00101221
1.43772E+07 0.00101240
1.43844E+07 0.00101258
1.43916E+07 0.00101277
1.43989E+07 0.00101295
1.44061E+07 0.00101313
1.44133E+07 0.00101332
1.44205E+07 0.00101350
1.44278E+07 0.00101369
1.44350E+07 0.00101387
1.44422E+07 0.00101406
1.44494E+07 0.00101424
1.44567E+07 0.00101443
1.44711E+07 0.00101479
1.44856E+07 0.00101516
1.45000E+07 0.00101553
1.45078E+07 0.00101573
1.45156E+07 0.00101593
1.45234E+07 0.00101613
1.45313E+07 0.00101633
1.45391E+07 0.00101652
1.45469E+07 0.00101672
1.45547E+07 0.00101692
1.45625E+07 0.00101712
1.45703E+07 0.00101732
1.45781E+07 0.00101752
1.45859E+07 0.00101771
1.45938E+07 0.00101791
1.46016E+07 0.00101811
1.46094E+07 0.00101831
1.46172E+07 0.00101851
1.46250E+07 0.00101870
1.46328E+07 0.00101890
1.46406E+07 0.00101910
1.46484E+07 0.00101930
1.46563E+07 0.00101949
1.46641E+07 0.00101969
1.46719E+07 0.00101989
1.46797E+07 0.00102009
1.46875E+07 0.00102028
1.46953E+07 0.00102048
1.47031E+07 0.00102068
1.47109E+07 0.00102088
1.47188E+07 0.00102107
1.47266E+07 0.00102127
1.47344E+07 0.00102147
1.47422E+07 0.00102166
1.47500E+07 0.00102186
1.47578E+07 0.00102206
1.47656E+07 0.00102225
1.47734E+07 0.00102245
1.47813E+07 0.00102265
1.47891E+07 0.00102284
1.47969E+07 0.00102304
1.48047E+07 0.00102323
1.48125E+07 0.00102343
1.48203E+07 0.00102363
1.48281E+07 0.00102382
1.48359E+07 0.00102402
1.48438E+07 0.00102422
1.48516E+07 0.00102441
1.48594E+07 0.00102461
1.48672E+07 0.00102480
1.48750E+07 0.00102500
1.48828E+07 0.00102519
1.48906E+07 0.00102539
1.48984E+07 0.00102559
1.49063E+07 0.00102578
1.49141E+07 0.00102598
1.49219E+07 0.00102617
1.49297E+07 0.00102637
1.49375E+07 0.00102656
1.49453E+07 0.00102676
1.49531E+07 0.00102695
1.49609E+07 0.00102715
1.49688E+07 0.00102734
1.49766E+07 0.00102754
1.49844E+07 0.00102773
1.49922E+07 0.00102793
1.50000E+07 0.00102812
1.50313E+07 0.00102928
1.50625E+07 0.00103045
1.50938E+07 0.00103161
1.51250E+07 0.00103277
1.51563E+07 0.00103393
1.51875E+07 0.00103509
1.52188E+07 0.00103624
1.52500E+07 0.00103740
1.52813E+07 0.00103856
1.53125E+07 0.00103971
1.53438E+07 0.00104086
1.53750E+07 0.00104201
1.54063E+07 0.00104316
1.54375E+07 0.00104431
1.54688E+07 0.00104546
1.55000E+07 0.00104661
1.55313E+07 0.00104776
1.55625E+07 0.00104890
1.55938E+07 0.00105005
1.56250E+07 0.00105119
1.56563E+07 0.00105233
1.56875E+07 0.00105347
1.57188E+07 0.00105461
1.57500E+07 0.00105575
1.57813E+07 0.00105689
1.58125E+07 0.00105803
1.58438E+07 0.00105917
1.58750E+07 0.00106030
1.59063E+07 0.00106143
1.59375E+07 0.00106257
1.59688E+07 0.00106370
1.60000E+07 0.00106483
1.60103E+07 0.00106531
1.60206E+07 0.00106578
1.60309E+07 0.00106626
1.60412E+07 0.00106674
1.60515E+07 0.00106721
1.60617E+07 0.00106769
1.60720E+07 0.00106817
1.60823E+07 0.00106864
1.60926E+07 0.00106912
1.61029E+07 0.00106959
1.61132E+07 0.00107007
1.61235E+07 0.00107055
1.61338E+07 0.00107102
1.61441E+07 0.00107150
1.61544E+07 0.00107197
1.61646E+07 0.00107245
1.61749E+07 0.00107292
1.61852E+07 0.00107340
1.61955E+07 0.00107387
1.62058E+07 0.00107435
1.62161E+07 0.00107482
1.62264E+07 0.00107530
1.62367E+07 0.00107577
1.62469E+07 0.00107625
1.62572E+07 0.00107672
1.62675E+07 0.00107720
1.62778E+07 0.00107767
1.62881E+07 0.00107814
1.62984E+07 0.00107862
1.63087E+07 0.00107909
1.63190E+07 0.00107957
1.63293E+07 0.00108004
1.63395E+07 0.00108051
1.63498E+07 0.00108099
1.63601E+07 0.00108146
1.63704E+07 0.00108193
1.63807E+07 0.00108241
1.63910E+07 0.00108288
1.64013E+07 0.00108336
1.64116E+07 0.00108383
1.64219E+07 0.00108430
1.64322E+07 0.00108477
1.64424E+07 0.00108525
1.64527E+07 0.00108572
1.64630E+07 0.00108619
1.64733E+07 0.00108667
1.64836E+07 0.00108714
1.64939E+07 0.00108761
1.65042E+07 0.00108808
