Ca-42(n,g) ENDFB-8.0
Energy(eV) XS(b)
1.05000E+07 0.000675886
1.05239E+07 0.000678015
1.05240E+07 0.000678021
1.06160E+07 0.000686238
1.06412E+07 0.000688493
1.07309E+07 0.000696535
1.08206E+07 0.000704602
1.09103E+07 0.000712696
1.10000E+07 0.000720815
1.11250E+07 0.000734020
1.12500E+07 0.000747315
1.13750E+07 0.000760700
1.15000E+07 0.000774175
1.16283E+07 0.000788833
1.17566E+07 0.000803602
1.18783E+07 0.000817716
1.20000E+07 0.000831929
1.21119E+07 0.000844855
1.21119E+07 0.000844859
1.21761E+07 0.000852306
1.22066E+07 0.000855855
1.22743E+07 0.000863754
1.23872E+07 0.000876985
1.25000E+07 0.000890295
1.25720E+07 0.000898223
1.26439E+07 0.000906175
1.27159E+07 0.000914151
1.27878E+07 0.000922153
1.28916E+07 0.000933740
1.29954E+07 0.000945377
1.30000E+07 0.000945894
1.30889E+07 0.000955137
1.32007E+07 0.000966799
1.32755E+07 0.000974628
1.33504E+07 0.000982476
1.34252E+07 0.000990342
1.35000E+07 0.000998227
1.35781E+07 0.00100476
1.36833E+07 0.00101357
1.37884E+07 0.00102239
1.38592E+07 0.00102833
1.38593E+07 0.00102834
1.39011E+07 0.00103185
1.40000E+07 0.00104016
1.40911E+07 0.00104605
1.41822E+07 0.00105194
1.41822E+07 0.00105195
1.42617E+07 0.00105708
1.43411E+07 0.00106221
1.44206E+07 0.00106733
1.45000E+07 0.00107245
1.46177E+07 0.00108521
1.47133E+07 0.00109561
1.48089E+07 0.00110604
1.49044E+07 0.00111650
1.50000E+07 0.00112699
1.51570E+07 0.00113197
1.52428E+07 0.00113468
1.53285E+07 0.00113738
1.54143E+07 0.00114006
1.55000E+07 0.00114275
1.56250E+07 0.00114664
1.57500E+07 0.00115051
1.58750E+07 0.00115437
1.60000E+07 0.00115821
1.61208E+07 0.00115839
1.62415E+07 0.00115858
1.63708E+07 0.00115877
1.65000E+07 0.00115896
1.65990E+07 0.00115911
1.66979E+07 0.00115925
1.67969E+07 0.00115940
1.68958E+07 0.00115954
1.70000E+07 0.00115969
1.71250E+07 0.00115458
1.72500E+07 0.00114953
1.73750E+07 0.00114454
1.75000E+07 0.00113960
1.75803E+07 0.00113646
1.77902E+07 0.00112836
1.80000E+07 0.00112041
1.81227E+07 0.00111103
1.82454E+07 0.00110179
1.83681E+07 0.00109268
1.84908E+07 0.00108372
1.85000E+07 0.00108305
1.85196E+07 0.00108163
1.85300E+07 0.00108088
1.85837E+07 0.00107701
1.85838E+07 0.00107701
1.87689E+07 0.00106387
1.90000E+07 0.00104788
1.91250E+07 0.00103387
1.92500E+07 0.00102013
1.93750E+07 0.00100667
1.95000E+07 0.000993465
1.96101E+07 0.000982046
1.97203E+07 0.000970821
1.98304E+07 0.000959785
1.99405E+07 0.000948935
2.00000E+07 0.000943149
2.00000E+07 0.00000
2.10000E+07 0.00000
2.20000E+07 0.00000
2.30000E+07 0.00000
2.40000E+07 0.00000
2.50000E+07 0.00000
2.60000E+07 0.00000
2.70000E+07 0.00000
2.80000E+07 0.00000
2.90000E+07 0.00000
3.00000E+07 0.00000
3.10000E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.40000E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.70000E+07 0.00000
3.80000E+07 0.00000
3.90000E+07 0.00000
4.00000E+07 0.00000
4.10000E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.40000E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.70000E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
1.52000E+08 0.00000
1.54000E+08 0.00000
1.56000E+08 0.00000
1.58000E+08 0.00000
1.60000E+08 0.00000
1.62000E+08 0.00000
1.64000E+08 0.00000
1.66000E+08 0.00000
1.68000E+08 0.00000
1.70000E+08 0.00000
1.72000E+08 0.00000
1.74000E+08 0.00000
1.76000E+08 0.00000
1.78000E+08 0.00000
1.80000E+08 0.00000
1.82000E+08 0.00000
1.84000E+08 0.00000
1.86000E+08 0.00000
1.88000E+08 0.00000
1.90000E+08 0.00000
1.92000E+08 0.00000
1.94000E+08 0.00000
1.96000E+08 0.00000
1.98000E+08 0.00000
2.00000E+08 0.00000
