Se-77(n,g) ENDFB-8.0
1.25938E+07 0.00105450
1.26016E+07 0.00105407
1.26094E+07 0.00105364
1.26172E+07 0.00105321
1.26250E+07 0.00105278
1.26328E+07 0.00105235
1.26406E+07 0.00105192
1.26484E+07 0.00105149
1.26563E+07 0.00105107
1.26641E+07 0.00105064
1.26719E+07 0.00105021
1.26797E+07 0.00104978
1.26875E+07 0.00104936
1.26953E+07 0.00104893
1.27031E+07 0.00104851
1.27109E+07 0.00104808
1.27188E+07 0.00104766
1.27266E+07 0.00104724
1.27344E+07 0.00104681
1.27422E+07 0.00104639
1.27500E+07 0.00104597
1.27578E+07 0.00104554
1.27656E+07 0.00104512
1.27734E+07 0.00104470
1.27813E+07 0.00104428
1.27891E+07 0.00104386
1.27969E+07 0.00104344
1.28047E+07 0.00104302
1.28125E+07 0.00104260
1.28203E+07 0.00104218
1.28281E+07 0.00104177
1.28359E+07 0.00104135
1.28438E+07 0.00104093
1.28516E+07 0.00104051
1.28594E+07 0.00104010
1.28672E+07 0.00103968
1.28750E+07 0.00103927
1.28828E+07 0.00103885
1.28906E+07 0.00103843
1.28984E+07 0.00103802
1.29063E+07 0.00103761
1.29141E+07 0.00103719
1.29219E+07 0.00103678
1.29297E+07 0.00103637
1.29375E+07 0.00103595
1.29453E+07 0.00103554
1.29531E+07 0.00103513
1.29609E+07 0.00103472
1.29688E+07 0.00103431
1.29766E+07 0.00103390
1.29844E+07 0.00103349
1.29922E+07 0.00103308
1.30000E+07 0.00103267
1.30078E+07 0.00103241
1.30156E+07 0.00103215
1.30234E+07 0.00103189
1.30313E+07 0.00103163
1.30391E+07 0.00103138
1.30469E+07 0.00103112
1.30547E+07 0.00103086
1.30625E+07 0.00103060
1.30703E+07 0.00103035
1.30781E+07 0.00103009
1.30859E+07 0.00102983
1.30938E+07 0.00102957
1.31016E+07 0.00102932
1.31094E+07 0.00102906
1.31172E+07 0.00102881
1.31250E+07 0.00102855
1.31328E+07 0.00102829
1.31406E+07 0.00102804
1.31484E+07 0.00102778
1.31563E+07 0.00102753
1.31641E+07 0.00102727
1.31719E+07 0.00102702
1.31797E+07 0.00102676
1.31875E+07 0.00102651
1.31953E+07 0.00102626
1.32031E+07 0.00102600
1.32109E+07 0.00102575
1.32188E+07 0.00102549
1.32266E+07 0.00102524
1.32344E+07 0.00102499
1.32422E+07 0.00102474
1.32500E+07 0.00102448
1.32578E+07 0.00102423
1.32656E+07 0.00102398
1.32734E+07 0.00102373
1.32813E+07 0.00102348
1.32891E+07 0.00102322
1.32969E+07 0.00102297
1.33047E+07 0.00102272
1.33125E+07 0.00102247
1.33203E+07 0.00102222
1.33281E+07 0.00102197
1.33359E+07 0.00102172
1.33438E+07 0.00102147
1.33516E+07 0.00102122
1.33594E+07 0.00102097
1.33672E+07 0.00102072
1.33750E+07 0.00102047
1.33828E+07 0.00102022
1.33906E+07 0.00101997
1.33984E+07 0.00101972
1.34063E+07 0.00101948
1.34141E+07 0.00101923
1.34219E+07 0.00101898
1.34297E+07 0.00101873
1.34375E+07 0.00101849
1.34453E+07 0.00101824
1.34531E+07 0.00101799
1.34609E+07 0.00101774
1.34688E+07 0.00101750
1.34766E+07 0.00101725
1.34844E+07 0.00101700
1.34922E+07 0.00101676
1.35000E+07 0.00101651
1.35078E+07 0.00101627
1.35156E+07 0.00101602
1.35234E+07 0.00101578
1.35313E+07 0.00101553
1.35391E+07 0.00101529
1.35469E+07 0.00101504
1.35547E+07 0.00101480
1.35625E+07 0.00101455
1.35703E+07 0.00101431
1.35781E+07 0.00101406
1.35859E+07 0.00101382
1.35938E+07 0.00101358
1.36016E+07 0.00101333
1.36094E+07 0.00101309
1.36172E+07 0.00101285
1.36250E+07 0.00101260
1.36328E+07 0.00101236
1.36406E+07 0.00101212
1.36484E+07 0.00101188
1.36563E+07 0.00101164
1.36641E+07 0.00101139
1.36719E+07 0.00101115
1.36797E+07 0.00101091
1.36875E+07 0.00101067
1.36953E+07 0.00101043
1.37031E+07 0.00101019
1.37109E+07 0.00100995
1.37188E+07 0.00100971
1.37266E+07 0.00100947
1.37344E+07 0.00100923
1.37422E+07 0.00100899
1.37500E+07 0.00100875
1.37578E+07 0.00100851
1.37656E+07 0.00100827
1.37734E+07 0.00100803
1.37813E+07 0.00100779
1.37891E+07 0.00100755
1.37969E+07 0.00100731
1.38047E+07 0.00100708
1.38125E+07 0.00100684
1.38203E+07 0.00100660
1.38281E+07 0.00100636
1.38359E+07 0.00100612
1.38438E+07 0.00100589
1.38516E+07 0.00100565
1.38594E+07 0.00100541
1.38672E+07 0.00100518
1.38750E+07 0.00100494
1.38828E+07 0.00100470
1.38906E+07 0.00100447
1.38984E+07 0.00100423
1.39063E+07 0.00100400
1.39141E+07 0.00100376
1.39219E+07 0.00100352
1.39297E+07 0.00100329
1.39375E+07 0.00100305
1.39453E+07 0.00100282
1.39531E+07 0.00100258
1.39609E+07 0.00100235
1.39688E+07 0.00100212
1.39766E+07 0.00100188
1.39844E+07 0.00100165
1.39922E+07 0.00100141
1.40000E+07 0.00100118
1.40156E+07 0.00100099
1.40313E+07 0.00100079
1.40469E+07 0.00100060
1.40625E+07 0.00100041
1.40781E+07 0.00100022
1.40938E+07 0.00100003
1.41094E+07 0.000999834
1.41250E+07 0.000999643
1.41406E+07 0.000999451
1.41563E+07 0.000999261
1.41719E+07 0.000999070
1.41875E+07 0.000998880
1.42031E+07 0.000998690
1.42188E+07 0.000998500
1.42344E+07 0.000998310
1.42500E+07 0.000998121
1.42656E+07 0.000997932
1.42813E+07 0.000997743
1.42969E+07 0.000997554
1.43125E+07 0.000997366
1.43281E+07 0.000997178
1.43438E+07 0.000996990
1.43594E+07 0.000996802
1.43750E+07 0.000996615
1.43906E+07 0.000996428
1.44063E+07 0.000996241
1.44219E+07 0.000996054
1.44375E+07 0.000995867
1.44531E+07 0.000995681
1.44688E+07 0.000995495
1.44844E+07 0.000995309
1.45000E+07 0.000995124
1.45202E+07 0.000994884
1.45405E+07 0.000994645
1.45607E+07 0.000994405
1.45809E+07 0.000994167
1.46012E+07 0.000993929
1.46214E+07 0.000993691
1.46416E+07 0.000993453
1.46619E+07 0.000993216
1.46821E+07 0.000992979
1.47023E+07 0.000992743
1.47226E+07 0.000992507
1.47428E+07 0.000992271
1.47630E+07 0.000992036
1.47832E+07 0.000991801
1.48035E+07 0.000991567
1.48237E+07 0.000991332
1.48457E+07 0.000991078
1.48678E+07 0.000990824
1.48898E+07 0.000990570
1.49119E+07 0.000990317
1.49339E+07 0.000990064
1.49559E+07 0.000989811
1.49780E+07 0.000989559
1.50000E+07 0.000989308
1.50156E+07 0.000989362
1.50313E+07 0.000989415
1.50469E+07 0.000989468
1.50625E+07 0.000989522
1.50781E+07 0.000989575
1.50938E+07 0.000989628
1.51094E+07 0.000989682
1.51250E+07 0.000989735
1.51406E+07 0.000989788
1.51563E+07 0.000989841
1.51719E+07 0.000989894
1.51875E+07 0.000989947
1.52031E+07 0.000990000
1.52188E+07 0.000990053
1.52344E+07 0.000990105
1.52500E+07 0.000990158
1.52656E+07 0.000990211
1.52813E+07 0.000990263
1.52969E+07 0.000990316
1.53125E+07 0.000990368
1.53281E+07 0.000990421
1.53438E+07 0.000990473
1.53594E+07 0.000990526
1.53750E+07 0.000990578
1.53906E+07 0.000990630
1.54063E+07 0.000990683
1.54219E+07 0.000990735
1.54375E+07 0.000990787
1.54531E+07 0.000990839
1.54688E+07 0.000990891
1.54844E+07 0.000990943
1.55000E+07 0.000990995
1.55156E+07 0.000991047
1.55313E+07 0.000991099
1.55469E+07 0.000991150
1.55625E+07 0.000991202
1.55781E+07 0.000991254
1.55938E+07 0.000991306
1.56094E+07 0.000991357
1.56250E+07 0.000991409
1.56406E+07 0.000991460
1.56563E+07 0.000991512
1.56719E+07 0.000991563
1.56875E+07 0.000991614
1.57031E+07 0.000991666
1.57188E+07 0.000991717
1.57344E+07 0.000991768
1.57500E+07 0.000991819
1.57656E+07 0.000991870
1.57813E+07 0.000991921
1.57969E+07 0.000991972
1.58125E+07 0.000992023
1.58281E+07 0.000992074
1.58438E+07 0.000992125
1.58594E+07 0.000992176
1.58750E+07 0.000992227
1.58906E+07 0.000992277
1.59063E+07 0.000992328
1.59219E+07 0.000992379
1.59375E+07 0.000992429
1.59531E+07 0.000992480
1.59688E+07 0.000992530
1.59844E+07 0.000992581
1.60000E+07 0.000992631
1.60156E+07 0.000992875
1.60313E+07 0.000993118
1.60469E+07 0.000993362
1.60625E+07 0.000993605
1.60781E+07 0.000993848
1.60938E+07 0.000994090
1.61094E+07 0.000994333
1.61250E+07 0.000994576
1.61406E+07 0.000994818
1.61563E+07 0.000995060
1.61719E+07 0.000995302
1.61875E+07 0.000995544
1.62031E+07 0.000995785
1.62188E+07 0.000996026
1.62344E+07 0.000996268
1.62500E+07 0.000996509
1.62656E+07 0.000996750
1.62813E+07 0.000996990
1.62969E+07 0.000997231
1.63125E+07 0.000997471
1.63281E+07 0.000997711
1.63438E+07 0.000997951
1.63594E+07 0.000998191
1.63750E+07 0.000998431
1.63906E+07 0.000998670
1.64063E+07 0.000998910
1.64219E+07 0.000999149
1.64375E+07 0.000999388
1.64531E+07 0.000999627
1.64688E+07 0.000999865
1.64844E+07 0.00100010
1.65000E+07 0.00100034
1.65156E+07 0.00100058
1.65313E+07 0.00100082
1.65469E+07 0.00100106
1.65625E+07 0.00100129
1.65781E+07 0.00100153
1.65938E+07 0.00100177
1.66094E+07 0.00100201
1.66250E+07 0.00100224
1.66406E+07 0.00100248
1.66563E+07 0.00100272
1.66719E+07 0.00100295
1.66875E+07 0.00100319
1.67031E+07 0.00100343
1.67188E+07 0.00100366
1.67344E+07 0.00100390
1.67500E+07 0.00100413
1.67656E+07 0.00100437
1.67813E+07 0.00100460
1.67969E+07 0.00100484
1.68125E+07 0.00100507
1.68281E+07 0.00100531
1.68438E+07 0.00100554
1.68594E+07 0.00100578
1.68750E+07 0.00100601
1.68906E+07 0.00100625
1.69063E+07 0.00100648
1.69219E+07 0.00100671
1.69375E+07 0.00100695
1.69531E+07 0.00100718
1.69688E+07 0.00100741
1.69844E+07 0.00100765
1.70000E+07 0.00100788
1.70156E+07 0.00100828
1.70313E+07 0.00100867
1.70469E+07 0.00100907
1.70625E+07 0.00100946
1.70781E+07 0.00100986
1.70938E+07 0.00101025
1.71094E+07 0.00101065
1.71250E+07 0.00101104
1.71406E+07 0.00101143
1.71563E+07 0.00101183
1.71719E+07 0.00101222
1.71875E+07 0.00101261
1.72031E+07 0.00101301
1.72188E+07 0.00101340
1.72344E+07 0.00101379
1.72500E+07 0.00101419
1.72656E+07 0.00101458
1.72813E+07 0.00101497
1.72969E+07 0.00101536
1.73125E+07 0.00101575
1.73281E+07 0.00101614
1.73438E+07 0.00101654
1.73594E+07 0.00101693
1.73750E+07 0.00101732
1.73906E+07 0.00101771
1.74063E+07 0.00101810
1.74219E+07 0.00101849
1.74375E+07 0.00101888
1.74531E+07 0.00101927
1.74688E+07 0.00101966
1.74844E+07 0.00102005
1.75000E+07 0.00102044
1.75156E+07 0.00102083
1.75313E+07 0.00102122
1.75469E+07 0.00102160
1.75625E+07 0.00102199
1.75781E+07 0.00102238
1.75938E+07 0.00102277
1.76094E+07 0.00102316
1.76250E+07 0.00102354
1.76406E+07 0.00102393
1.76563E+07 0.00102432
1.76719E+07 0.00102471
1.76875E+07 0.00102509
1.77031E+07 0.00102548
1.77188E+07 0.00102587
1.77344E+07 0.00102625
1.77500E+07 0.00102664
1.77656E+07 0.00102702
1.77813E+07 0.00102741
1.77969E+07 0.00102780
1.78125E+07 0.00102818
1.78281E+07 0.00102857
1.78438E+07 0.00102895
1.78594E+07 0.00102934
1.78750E+07 0.00102972
1.78906E+07 0.00103011
1.79063E+07 0.00103049
1.79219E+07 0.00103087
1.79375E+07 0.00103126
1.79531E+07 0.00103164
1.79688E+07 0.00103202
1.79844E+07 0.00103241
1.80000E+07 0.00103279
1.80260E+07 0.00103366
1.80521E+07 0.00103452
1.80781E+07 0.00103539
1.81041E+07 0.00103626
1.81302E+07 0.00103712
1.81562E+07 0.00103799
1.81823E+07 0.00103885
1.82083E+07 0.00103972
1.82343E+07 0.00104058
1.82604E+07 0.00104144
1.82864E+07 0.00104230
1.83124E+07 0.00104317
1.83385E+07 0.00104403
1.83645E+07 0.00104489
1.83905E+07 0.00104575
1.84166E+07 0.00104661
1.84426E+07 0.00104747
1.84686E+07 0.00104832
1.84947E+07 0.00104918
1.85207E+07 0.00105004
1.85467E+07 0.00105090
1.85728E+07 0.00105175
1.85988E+07 0.00105261
1.86248E+07 0.00105347
1.86509E+07 0.00105432
1.86769E+07 0.00105518
1.87029E+07 0.00105603
1.87290E+07 0.00105688
1.87550E+07 0.00105774
1.87810E+07 0.00105859
1.88071E+07 0.00105944
1.88331E+07 0.00106029
1.88604E+07 0.00106118
1.88876E+07 0.00106207
1.89149E+07 0.00106296
1.89421E+07 0.00106385
1.89711E+07 0.00106480
1.90000E+07 0.00106574
1.90313E+07 0.00106700
1.90625E+07 0.00106826
1.90938E+07 0.00106951
1.91250E+07 0.00107077
1.91563E+07 0.00107203
1.91875E+07 0.00107328
1.92188E+07 0.00107454
1.92500E+07 0.00107579
1.92813E+07 0.00107704
1.93125E+07 0.00107830
1.93438E+07 0.00107955
1.93750E+07 0.00108080
1.94063E+07 0.00108205
1.94375E+07 0.00108330
1.94688E+07 0.00108455
1.95000E+07 0.00108580
1.95313E+07 0.00108705
1.95625E+07 0.00108830
1.95938E+07 0.00108955
1.96250E+07 0.00109080
1.96563E+07 0.00109204
1.96875E+07 0.00109329
1.97188E+07 0.00109453
1.97500E+07 0.00109578
1.97813E+07 0.00109702
1.98125E+07 0.00109827
1.98438E+07 0.00109951
1.98750E+07 0.00110075
1.99063E+07 0.00110200
1.99375E+07 0.00110324
1.99688E+07 0.00110448
2.00000E+07 0.00110572
