Rank by Integral,TOF (us),Rank by TOF,Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.8953,(1),3.7147,7.48875,(0),0.980255,(1),none
1,2.28659,(0),1.02586,1.7675,(1),1.02092,(0),none
