0.209375,0.272655
0.516203,0.58008
0.6237,0.684217
1.52204,1.63184
2.00545,2.13638
3.05052,3.18831
4.30765,4.45076
5.28387,5.43099
6.03501,6.20008
7.73578,7.91826
8.98548,9.15431
9.79428,9.9925
12.5516,12.7553
16.505,16.7413
17.72,17.9555
18.3657,18.5596
18.7222,18.9088
19.1326,19.3132
20.1001,20.3059
23.6453,23.8746
25.0834,25.3083
26.7435,26.9681
28.5607,28.7988
29.0028,29.2369
29.739,29.9773
30.8316,31.0849
31.4747,31.7174
35.2859,35.6316
36.3418,36.6095
38.263,38.4883
38.6887,38.9783
40.234,40.4947
41.2492,41.5034
42.3562,42.7597
44.2241,44.5093
45.4772,45.8229
46.2041,46.5085
49.4862,49.8206
50.7756,51.0936
52.5784,52.8756
56.5028,56.8886
62.623,63.0208
64.6415,65.0391
65.4996,65.8952
67.8017,68.1878
76.3908,76.8059
78.5604,79.0427
80.285,80.7092
81.5594,82.0264
87.1626,87.6295
97.3523,97.8471
99.2625,99.7421
103.248,103.74
104.552,105.047
114.048,114.567
116.426,116.967
127.82,128.372
129.614,130.185
133.924,134.476
137.304,137.883
142.612,143.192
147.382,148.012
